"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5080","TC_8: Validate section - Payment options","","Thu Jul 10 09:15:51 COT 2025","passed","Thu Jul 10 09:15:56 COT 2025","","Home page sections validation","",""
"","25550","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Thu Jul 10 08:48:27 COT 2025","passed","Thu Jul 10 08:48:53 COT 2025","","Search destinations flow","",""
"","119403","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Thu Jul 10 08:34:02 COT 2025","passed","Thu Jul 10 08:36:01 COT 2025","","Change Language feature flow","",""
"","3379","TC_1: Validate frequently asked questions availability on home page","","Thu Jul 10 08:51:07 COT 2025","passed","Thu Jul 10 08:51:11 COT 2025","","Frequently asked questions feature flow","",""
"","96073","TC_6: Verify price updates with currency change","","Thu Jul 10 08:37:34 COT 2025","passed","Thu Jul 10 08:39:10 COT 2025","","Validate customization on PDP","",""
"","34228","TC_1: Verify the user can purchase 'bali' as a destination","","Thu Jul 10 08:39:48 COT 2025","passed","Thu Jul 10 08:40:22 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","4125","TC_3: Validate section - Destination flags","","Thu Jul 10 08:51:32 COT 2025","passed","Thu Jul 10 08:51:36 COT 2025","","Home page sections validation","",""
"","15640","TC_1: Validate checkout form availability","","Thu Jul 10 08:42:15 COT 2025","passed","Thu Jul 10 08:42:31 COT 2025","","Validate Checkout availability","",""
"","22483","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Thu Jul 10 08:47:29 COT 2025","passed","Thu Jul 10 08:47:52 COT 2025","","Search destinations flow","",""
"","12454","TC_9: Validate section - Plastic-free commitment","","Thu Jul 10 09:15:57 COT 2025","passed","Thu Jul 10 09:16:10 COT 2025","","Home page sections validation","",""
"","24664","TC_5: Validate search single destination","","Thu Jul 10 08:49:52 COT 2025","passed","Thu Jul 10 08:50:17 COT 2025","","Search destinations flow","",""
"","10443","TC_1: Validate Open/Close shopping cart modal","","Thu Jul 10 08:43:59 COT 2025","passed","Thu Jul 10 08:44:09 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
