"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7020","TC_7: Validate section - For Business","","Tue Jul 01 09:19:14 COT 2025","passed","Tue Jul 01 09:19:21 COT 2025","","Home page sections validation","",""
"","9630","TC_6: Validate section - Benefits","","Tue Jul 01 09:19:04 COT 2025","passed","Tue Jul 01 09:19:14 COT 2025","","Home page sections validation","",""
"","35194","TC_2: Validate add to cart by custom selection","","Tue Jul 01 09:12:48 COT 2025","passed","Tue Jul 01 09:13:23 COT 2025","","Add to cart flow","",""
"","10577","TC_2: Validate login button in navigation bar","","Tue Jul 01 09:08:04 COT 2025","passed","Tue Jul 01 09:08:15 COT 2025","","Navigation bar feature flow","",""
"","2007","TC_4: Validate section - Refund","","Tue Jul 01 09:18:41 COT 2025","passed","Tue Jul 01 09:18:43 COT 2025","","Home page sections validation","",""
"","2036","TC_4.1: Validate section - refund, functionality Learn More Button","","Tue Jul 01 09:18:43 COT 2025","passed","Tue Jul 01 09:18:45 COT 2025","","Home page sections validation","",""
"","5376","TC_5: Validate empty shopping cart","","Tue Jul 01 09:18:06 COT 2025","passed","Tue Jul 01 09:18:11 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2183","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Tue Jul 01 09:08:19 COT 2025","passed","Tue Jul 01 09:08:21 COT 2025","","Navigation bar feature flow","",""
"","18092","TC_4: Verify traveler decrement (-) functionality","","Tue Jul 01 09:04:12 COT 2025","passed","Tue Jul 01 09:04:30 COT 2025","","Validate customization on PDP","",""
"","26304","TC_2: Validate filling out checkout form","","Tue Jul 01 09:14:18 COT 2025","passed","Tue Jul 01 09:14:44 COT 2025","","Validate Checkout availability","",""
"","18019","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Tue Jul 01 09:08:41 COT 2025","passed","Tue Jul 01 09:08:59 COT 2025","","Search destinations flow","",""
"","2987","TC_10: Validate section - FAQs","","Tue Jul 01 09:19:38 COT 2025","passed","Tue Jul 01 09:19:41 COT 2025","","Home page sections validation","",""
"","125732","TC_2: Validate change to all available languages in PDP (Group 1)","","Tue Jul 01 08:58:52 COT 2025","passed","Tue Jul 01 09:00:58 COT 2025","","Change Language feature flow","",""
