"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17959","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Fri Jul 04 14:48:14 COT 2025","passed","Fri Jul 04 14:48:32 COT 2025","","Search destinations flow","",""
"","4448","TC_3: Validate section - Destination flags","","Fri Jul 04 14:56:49 COT 2025","passed","Fri Jul 04 14:56:54 COT 2025","","Home page sections validation","",""
"","24685","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Fri Jul 04 14:46:29 COT 2025","passed","Fri Jul 04 14:46:54 COT 2025","","Search destinations flow","",""
"","75579","TC_1: Validate all available tabs in navigation bar","","Fri Jul 04 14:44:19 COT 2025","passed","Fri Jul 04 14:45:35 COT 2025","","Navigation bar feature flow","",""
"","16522","TC_3: Validate remove quantity of the same product","","Fri Jul 04 14:55:47 COT 2025","passed","Fri Jul 04 14:56:04 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","3157","TC_1: Validate frequently asked questions availability on home page","","Fri Jul 04 14:56:24 COT 2025","passed","Fri Jul 04 14:56:27 COT 2025","","Frequently asked questions feature flow","",""
"","28871","TC_2: Validate filling out checkout form","","Fri Jul 04 14:52:10 COT 2025","passed","Fri Jul 04 14:52:39 COT 2025","","Validate Checkout availability","",""
"","15709","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Fri Jul 04 14:46:55 COT 2025","passed","Fri Jul 04 14:47:11 COT 2025","","Search destinations flow","",""
"","27322","TC_4: Validate discount code applied in checkout","","Fri Jul 04 14:54:41 COT 2025","passed","Fri Jul 04 14:55:08 COT 2025","","Validate Checkout availability","",""
"","9587","TC_5: Verify switch currency","","Fri Jul 04 14:41:31 COT 2025","passed","Fri Jul 04 14:41:41 COT 2025","","Validate customization on PDP","",""
"","9126"," TC_1: Verify default state of the personalization component","","Fri Jul 04 14:40:28 COT 2025","passed","Fri Jul 04 14:40:37 COT 2025","","Validate customization on PDP","",""
"","20053","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Fri Jul 04 14:47:11 COT 2025","passed","Fri Jul 04 14:47:31 COT 2025","","Search destinations flow","",""
"","16852","TC_6: Validate section - Benefits","","Fri Jul 04 15:12:06 COT 2025","passed","Fri Jul 04 15:12:23 COT 2025","","Home page sections validation","",""
"","3915","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Fri Jul 04 14:57:04 COT 2025","passed","Fri Jul 04 14:57:07 COT 2025","","Home page sections validation","",""
"","21334","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Fri Jul 04 14:43:12 COT 2025","passed","Fri Jul 04 14:43:33 COT 2025","","Validate customization on PDP","",""
