"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109422","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Fri Jul 11 07:45:35 COT 2025","passed","Fri Jul 11 07:47:25 COT 2025","","Change Language feature flow","",""
"","17546","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Fri Jul 11 08:35:33 COT 2025","passed","Fri Jul 11 08:35:50 COT 2025","","Search destinations flow","",""
"","5072","TC_11: Validate section - Download the app","","Fri Jul 11 08:28:42 COT 2025","passed","Fri Jul 11 08:28:48 COT 2025","","Home page sections validation","",""
"","364613","TC_5.4: Validate section - How does it works |Translations for Follow the installation instructions","","Fri Jul 11 08:11:30 COT 2025","passed","Fri Jul 11 08:17:34 COT 2025","","Home page sections validation","",""
"","96969","TC_5.2: Validate section - How does it works Translations Group 2","","Fri Jul 11 08:06:38 COT 2025","passed","Fri Jul 11 08:08:15 COT 2025","","Home page sections validation","",""
"","10798","TC_2: Validate login button in navigation bar","","Fri Jul 11 08:33:03 COT 2025","passed","Fri Jul 11 08:33:14 COT 2025","","Navigation bar feature flow","",""
"","193699","TC_5.3: Validate section - How does it works |Translations for Check that your device is","","Fri Jul 11 08:08:16 COT 2025","passed","Fri Jul 11 08:11:29 COT 2025","","Home page sections validation","",""
"","4426","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Fri Jul 11 08:04:14 COT 2025","passed","Fri Jul 11 08:04:19 COT 2025","","Home page sections validation","",""
"","24669","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Fri Jul 11 08:34:54 COT 2025","passed","Fri Jul 11 08:35:18 COT 2025","","Search destinations flow","",""
"","13062","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Fri Jul 11 08:33:25 COT 2025","passed","Fri Jul 11 08:33:39 COT 2025","","Search destinations flow","",""
"","4616","TC_4: Validate section - Refund","","Fri Jul 11 08:04:04 COT 2025","passed","Fri Jul 11 08:04:09 COT 2025","","Home page sections validation","",""
"","0","TC_5: Validate empty shopping cart","","Fri Jul 11 08:03:28 COT 2025","skipped","Fri Jul 11 08:03:28 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","3583","TC_1: Validate frequently asked questions availability on home page","","Fri Jul 11 08:03:34 COT 2025","passed","Fri Jul 11 08:03:38 COT 2025","","Frequently asked questions feature flow","",""
"","15342","TC_3: Verify traveler/eSim increment (+) functionality","","Fri Jul 11 07:51:52 COT 2025","passed","Fri Jul 11 07:52:07 COT 2025","","Validate customization on PDP","",""
"","2337","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Fri Jul 11 08:33:15 COT 2025","passed","Fri Jul 11 08:33:17 COT 2025","","Navigation bar feature flow","",""
