"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11925","TC_2: Validate login button in navigation bar","","Tue Jul 08 08:22:10 COT 2025","passed","Tue Jul 08 08:22:22 COT 2025","","Navigation bar feature flow","",""
"","14156","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Tue Jul 08 08:23:34 COT 2025","passed","Tue Jul 08 08:23:48 COT 2025","","Search destinations flow","",""
"","17712","TC_3: Validate remove quantity of the same product","","Tue Jul 08 08:30:50 COT 2025","passed","Tue Jul 08 08:31:08 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","8420","TC_4: Validate remove all quantity of the same product","","Tue Jul 08 08:31:08 COT 2025","passed","Tue Jul 08 08:31:16 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","24438","TC_3: Validate credit card form availability","","Tue Jul 08 08:29:22 COT 2025","passed","Tue Jul 08 08:29:47 COT 2025","","Validate Checkout availability","",""
"","25056","TC_3: Validate add to cart by HP selection","","Tue Jul 08 08:28:10 COT 2025","passed","Tue Jul 08 08:28:35 COT 2025","","Add to cart flow","",""
"","12615","TC_9: Validate section - Plastic-free commitment","","Tue Jul 08 08:48:58 COT 2025","passed","Tue Jul 08 08:49:11 COT 2025","","Home page sections validation","",""
"","54148","TC_1: Validate view all destinations flow from different sections","","Tue Jul 08 08:26:07 COT 2025","passed","Tue Jul 08 08:27:01 COT 2025","","View all destinations flow","",""
"","96790","TC_5.2: Validate section - How does it works Translations Group 2","","Tue Jul 08 08:34:33 COT 2025","passed","Tue Jul 08 08:36:10 COT 2025","","Home page sections validation","",""
"","7372","TC_1: Validate Open/Close shopping cart modal","","Tue Jul 08 08:30:22 COT 2025","passed","Tue Jul 08 08:30:30 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","39047","TC_2: Validate add to cart by custom selection","","Tue Jul 08 08:27:31 COT 2025","passed","Tue Jul 08 08:28:10 COT 2025","","Add to cart flow","",""
"","12620","TC_6: Validate section - Benefits","","Tue Jul 08 08:48:23 COT 2025","passed","Tue Jul 08 08:48:36 COT 2025","","Home page sections validation","",""
"","23483","TC_1: Validate add to cart by default selection","","Tue Jul 08 08:27:07 COT 2025","passed","Tue Jul 08 08:27:30 COT 2025","","Add to cart flow","",""
"","3444","TC_1: Validate frequently asked questions availability on home page","","Tue Jul 08 08:31:31 COT 2025","passed","Tue Jul 08 08:31:34 COT 2025","","Frequently asked questions feature flow","",""
"","21777","TC_5: Validate search single destination","","Tue Jul 08 08:25:33 COT 2025","passed","Tue Jul 08 08:25:55 COT 2025","","Search destinations flow","",""
"","17317","TC_2: Verify new calendar as a variant selector interaction","","Tue Jul 08 08:17:11 COT 2025","passed","Tue Jul 08 08:17:28 COT 2025","","Validate customization on PDP","",""
"","13795","TC_3: Verify traveler/eSim increment (+) functionality","","Tue Jul 08 08:17:28 COT 2025","passed","Tue Jul 08 08:17:42 COT 2025","","Validate customization on PDP","",""
"","18438","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Tue Jul 08 08:22:51 COT 2025","passed","Tue Jul 08 08:23:09 COT 2025","","Search destinations flow","",""
"","3994","TC_3: Validate section - Destination flags","","Tue Jul 08 08:31:56 COT 2025","passed","Tue Jul 08 08:32:00 COT 2025","","Home page sections validation","",""
"","27603","TC_4: Validate discount code applied in checkout","","Tue Jul 08 08:29:47 COT 2025","passed","Tue Jul 08 08:30:15 COT 2025","","Validate Checkout availability","",""
"","7859","TC_2: Validate frequently asked questions opened on home page","","Tue Jul 08 08:31:34 COT 2025","passed","Tue Jul 08 08:31:42 COT 2025","","Frequently asked questions feature flow","",""
"","8998"," TC_1: Verify default state of the personalization component","","Tue Jul 08 08:17:01 COT 2025","passed","Tue Jul 08 08:17:10 COT 2025","","Validate customization on PDP","",""
"","365100","TC_5.4: Validate section - How does it works |Translations for Follow the installation instructions","","Tue Jul 08 08:39:29 COT 2025","passed","Tue Jul 08 08:45:34 COT 2025","","Home page sections validation","",""
"","20283","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Tue Jul 08 08:24:48 COT 2025","passed","Tue Jul 08 08:25:08 COT 2025","","Search destinations flow","",""
"","20278","TC_2: Validate add more quantity of the same product","","Tue Jul 08 08:30:30 COT 2025","passed","Tue Jul 08 08:30:50 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","14078","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Tue Jul 08 08:22:36 COT 2025","passed","Tue Jul 08 08:22:50 COT 2025","","Search destinations flow","",""
"","4268","TC_8: Validate section - Payment options","","Tue Jul 08 08:48:53 COT 2025","passed","Tue Jul 08 08:48:58 COT 2025","","Home page sections validation","",""
"","4346","TC_4.1: Validate section - refund, functionality Learn More Button","","Tue Jul 08 08:32:05 COT 2025","passed","Tue Jul 08 08:32:09 COT 2025","","Home page sections validation","",""
"","18793","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Tue Jul 08 08:23:48 COT 2025","passed","Tue Jul 08 08:24:07 COT 2025","","Search destinations flow","",""
"","22499","TC_2: Validate filling out checkout form","","Tue Jul 08 08:28:59 COT 2025","passed","Tue Jul 08 08:29:22 COT 2025","","Validate Checkout availability","",""
"","4762","TC_1: Validate section - Hero","","Tue Jul 08 08:31:46 COT 2025","passed","Tue Jul 08 08:31:51 COT 2025","","Home page sections validation","",""
"","3130","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Tue Jul 08 08:22:22 COT 2025","passed","Tue Jul 08 08:22:25 COT 2025","","Navigation bar feature flow","",""
"","13968","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Tue Jul 08 08:32:15 COT 2025","passed","Tue Jul 08 08:32:29 COT 2025","","Home page sections validation","",""
"","20979","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Tue Jul 08 08:19:43 COT 2025","passed","Tue Jul 08 08:20:04 COT 2025","","Validate customization on PDP","",""
"","4960","TC_10: Validate section - FAQs","","Tue Jul 08 08:49:12 COT 2025","passed","Tue Jul 08 08:49:17 COT 2025","","Home page sections validation","",""
"","116627","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Tue Jul 08 08:14:39 COT 2025","passed","Tue Jul 08 08:16:36 COT 2025","","Change Language feature flow","",""
"","4322","TC_2: Validate section - Value proposal","","Tue Jul 08 08:31:51 COT 2025","passed","Tue Jul 08 08:31:55 COT 2025","","Home page sections validation","",""
"","14341","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Tue Jul 08 08:24:33 COT 2025","passed","Tue Jul 08 08:24:48 COT 2025","","Search destinations flow","",""
"","15645","TC_1: Validate checkout form availability","","Tue Jul 08 08:28:43 COT 2025","passed","Tue Jul 08 08:28:58 COT 2025","","Validate Checkout availability","",""
"","4800","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Tue Jul 08 08:32:09 COT 2025","passed","Tue Jul 08 08:32:14 COT 2025","","Home page sections validation","",""
"","9323","TC_5: Verify switch currency","","Tue Jul 08 08:18:01 COT 2025","passed","Tue Jul 08 08:18:11 COT 2025","","Validate customization on PDP","",""
"","118389","TC_5.1: Validate section - How does it works Translations Group 1","","Tue Jul 08 08:32:34 COT 2025","passed","Tue Jul 08 08:34:32 COT 2025","","Home page sections validation","",""
"","8263","TC_5: Validate empty shopping cart","","Tue Jul 08 08:31:17 COT 2025","passed","Tue Jul 08 08:31:25 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","3306","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Tue Jul 08 08:22:25 COT 2025","passed","Tue Jul 08 08:22:29 COT 2025","","Navigation bar feature flow","",""
"","74081","TC_1: Validate all available tabs in navigation bar","","Tue Jul 08 08:20:56 COT 2025","passed","Tue Jul 08 08:22:10 COT 2025","","Navigation bar feature flow","",""
"","35057","TC_1: Verify the user can purchase 'bali' as a destination","","Tue Jul 08 08:20:16 COT 2025","passed","Tue Jul 08 08:20:51 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","351207","TC_5.4: Validate section - How does it works Translations for Follow the installation instructions","","Mon Jul 07 08:13:41 COT 2025","passed","Mon Jul 07 08:19:32 COT 2025","","Home page sections validation","",""
"","18765","TC_4: Verify traveler decrement (-) functionality","","Tue Jul 08 08:17:42 COT 2025","passed","Tue Jul 08 08:18:01 COT 2025","","Validate customization on PDP","",""
"","112620","TC_1: Validate change to all available languages in Home page (Group 1)","","Tue Jul 08 08:08:54 COT 2025","passed","Tue Jul 08 08:10:47 COT 2025","","Change Language feature flow","",""
"","25780","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Tue Jul 08 08:24:07 COT 2025","passed","Tue Jul 08 08:24:33 COT 2025","","Search destinations flow","",""
"","167547","TC_5.6: Validate section - How does it works |Get online right after landing...","","Tue Jul 08 08:45:35 COT 2025","passed","Tue Jul 08 08:48:22 COT 2025","","Home page sections validation","",""
"","91887","TC_6: Verify price updates with currency change","","Tue Jul 08 08:18:11 COT 2025","passed","Tue Jul 08 08:19:43 COT 2025","","Validate customization on PDP","",""
"","107602","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Tue Jul 08 08:10:47 COT 2025","passed","Tue Jul 08 08:12:35 COT 2025","","Change Language feature flow","",""
"","4253","TC_5: Validate section - How does it works","","Tue Jul 08 08:32:29 COT 2025","passed","Tue Jul 08 08:32:33 COT 2025","","Home page sections validation","",""
"","23742","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Tue Jul 08 08:23:09 COT 2025","passed","Tue Jul 08 08:23:33 COT 2025","","Search destinations flow","",""
"","123080","TC_2: Validate change to all available languages in PDP (Group 1)","","Tue Jul 08 08:12:35 COT 2025","passed","Tue Jul 08 08:14:38 COT 2025","","Change Language feature flow","",""
"","4149","TC_4: Validate section - Refund","","Tue Jul 08 08:32:00 COT 2025","passed","Tue Jul 08 08:32:04 COT 2025","","Home page sections validation","",""
"","93968","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Tue Jul 08 08:50:29 COT 2025","passed","Tue Jul 08 08:52:03 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","197556","TC_5.3: Validate section - How does it works |Translations for Check that your device is","","Tue Jul 08 08:36:10 COT 2025","passed","Tue Jul 08 08:39:28 COT 2025","","Home page sections validation","",""
"","12352","TC_7: Validate section - For Business","","Tue Jul 08 08:48:36 COT 2025","passed","Tue Jul 08 08:48:48 COT 2025","","Home page sections validation","",""
"","4545","TC_11: Validate section - Download the app","","Tue Jul 08 08:49:18 COT 2025","passed","Tue Jul 08 08:49:22 COT 2025","","Home page sections validation","",""
"","187115","TC_5.3: Validate section - How does it works Translations for Check that your device is","","Mon Jul 07 08:10:33 COT 2025","passed","Mon Jul 07 08:13:40 COT 2025","","Home page sections validation","",""
"","24109","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Tue Jul 08 08:25:09 COT 2025","passed","Tue Jul 08 08:25:33 COT 2025","","Search destinations flow","",""
"","105785","TC_1: Validate change to all available currencies in PDP","","Tue Jul 08 08:06:59 COT 2025","passed","Tue Jul 08 08:08:45 COT 2025","","Change Currency feature flow","",""
