"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2910","TC_10: Validate section - FAQs","","Thu Jun 26 17:32:42 COT 2025","passed","Thu Jun 26 17:32:45 COT 2025","","Home page sections validation","",""
"","38298","TC_2: Validate add to cart by custom selection","","Thu Jun 26 17:09:43 COT 2025","passed","Thu Jun 26 17:10:22 COT 2025","","Add to cart flow","",""
"","5090","TC_5: Validate empty shopping cart","","Thu Jun 26 17:17:40 COT 2025","passed","Thu Jun 26 17:17:46 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","91045","TC_6: Verify price updates with currency change","","Thu Jun 26 17:29:17 COT 2025","passed","Thu Jun 26 17:30:48 COT 2025","","Validate customization on PDP","",""
"","16920","TC_1: Validate checkout form availability","","Thu Jun 26 17:11:05 COT 2025","passed","Thu Jun 26 17:11:22 COT 2025","","Validate Checkout availability","",""
"","12946","TC_2: Validate login button in navigation bar","","Thu Jun 26 17:04:31 COT 2025","passed","Thu Jun 26 17:04:44 COT 2025","","Navigation bar feature flow","",""
"","102539","TC_1: Validate change to all available currencies in PDP","","Thu Jun 26 17:17:53 COT 2025","passed","Thu Jun 26 17:19:35 COT 2025","","Change Currency feature flow","",""
"","9407"," TC_1: Verify default state of the personalization component","","Thu Jun 26 17:27:44 COT 2025","passed","Thu Jun 26 17:27:53 COT 2025","","Validate customization on PDP","",""
"","8718","TC_2: Validate frequently asked questions opened on home page","","Thu Jun 26 17:31:23 COT 2025","passed","Thu Jun 26 17:31:32 COT 2025","","Frequently asked questions feature flow","",""
"","46625","TC_3: Validate credit card form availability","","Thu Jun 26 17:13:17 COT 2025","failed","Thu Jun 26 17:14:04 COT 2025","","Validate Checkout availability","",""
"","17318","TC_3: Validate remove quantity of the same product","","Thu Jun 26 17:17:15 COT 2025","passed","Thu Jun 26 17:17:32 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","11359","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Thu Jun 26 17:31:51 COT 2025","passed","Thu Jun 26 17:32:03 COT 2025","","Home page sections validation","",""
"","23805","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Thu Jun 26 17:06:25 COT 2025","passed","Thu Jun 26 17:06:49 COT 2025","","Search destinations flow","",""
"","476","TC_4.1: Validate functionality - Learn More Button","","Thu Jun 26 16:43:31 COT 2025","passed","Thu Jun 26 16:43:32 COT 2025","","Home page sections validation","",""
"","2302","TC_4.2: Validate link ""Contact Support"" opens intercom","","Thu Jun 26 16:43:32 COT 2025","passed","Thu Jun 26 16:43:34 COT 2025","","Home page sections validation","",""
"","1872","TC_4: Validate section - Refund","","Thu Jun 26 17:31:44 COT 2025","passed","Thu Jun 26 17:31:46 COT 2025","","Home page sections validation","",""
"","15459","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Thu Jun 26 17:07:02 COT 2025","passed","Thu Jun 26 17:07:17 COT 2025","","Search destinations flow","",""
"","11276","TC_5: Verify switch currency","","Thu Jun 26 17:29:06 COT 2025","passed","Thu Jun 26 17:29:17 COT 2025","","Validate customization on PDP","",""
"","22616","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Thu Jun 26 17:05:28 COT 2025","passed","Thu Jun 26 17:05:51 COT 2025","","Search destinations flow","",""
"","22411","TC_1: Validate view all destinations flow from different sections","","Thu Jun 26 17:08:16 COT 2025","passed","Thu Jun 26 17:08:38 COT 2025","","View all destinations flow","",""
"","19625","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Thu Jun 26 17:06:05 COT 2025","passed","Thu Jun 26 17:06:25 COT 2025","","Search destinations flow","",""
"","9647","TC_6: Validate section - Benefits","","Thu Jun 26 17:32:06 COT 2025","passed","Thu Jun 26 17:32:15 COT 2025","","Home page sections validation","",""
"","2785","TC_1: Validate section - Hero","","Thu Jun 26 17:31:36 COT 2025","passed","Thu Jun 26 17:31:39 COT 2025","","Home page sections validation","",""
"","18166","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Thu Jun 26 17:30:49 COT 2025","passed","Thu Jun 26 17:31:07 COT 2025","","Validate customization on PDP","",""
"","40092","TC_4: Verify traveler decrement (-) functionality","","Thu Jun 26 17:28:26 COT 2025","passed","Thu Jun 26 17:29:06 COT 2025","","Validate customization on PDP","",""
"","7798","TC_9: Validate section - Plastic-free commitment","","Thu Jun 26 17:32:34 COT 2025","passed","Thu Jun 26 17:32:42 COT 2025","","Home page sections validation","",""
"","89647","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Thu Jun 26 17:32:55 COT 2025","passed","Thu Jun 26 17:34:25 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","2112","TC_3: Validate section - Destination flags","","Thu Jun 26 17:31:42 COT 2025","passed","Thu Jun 26 17:31:44 COT 2025","","Home page sections validation","",""
"","22566","TC_4.3: Validate link ""Contact Support"" opens intercom","","Thu Jun 26 10:09:06 COT 2025","failed","Thu Jun 26 10:09:28 COT 2025","","Home page sections validation","",""
"","2074","TC_5: Validate section - How does it works","","Thu Jun 26 17:32:03 COT 2025","passed","Thu Jun 26 17:32:05 COT 2025","","Home page sections validation","",""
"","116426","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Thu Jun 26 17:25:23 COT 2025","passed","Thu Jun 26 17:27:20 COT 2025","","Change Language feature flow","",""
"","12419","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Thu Jun 26 17:04:57 COT 2025","passed","Thu Jun 26 17:05:09 COT 2025","","Search destinations flow","",""
"","12299","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Thu Jun 26 17:06:49 COT 2025","passed","Thu Jun 26 17:07:01 COT 2025","","Search destinations flow","",""
"","18274","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Thu Jun 26 17:05:09 COT 2025","passed","Thu Jun 26 17:05:28 COT 2025","","Search destinations flow","",""
"","2427","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Thu Jun 26 17:04:46 COT 2025","passed","Thu Jun 26 17:04:48 COT 2025","","Navigation bar feature flow","",""
"","31744","TC_1: Verify the user can purchase 'bali' as a destination","","Thu Jun 26 17:08:43 COT 2025","passed","Thu Jun 26 17:09:14 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","1927","TC_11: Validate section - Download the app","","Thu Jun 26 17:32:46 COT 2025","passed","Thu Jun 26 17:32:48 COT 2025","","Home page sections validation","",""
"","119593","TC_2: Validate change to all available languages in PDP (Group 1)","","Thu Jun 26 17:23:23 COT 2025","passed","Thu Jun 26 17:25:23 COT 2025","","Change Language feature flow","",""
"","21669","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Thu Jun 26 17:07:18 COT 2025","passed","Thu Jun 26 17:07:40 COT 2025","","Search destinations flow","",""
"","33477","TC_4: Validate discount code applied in checkout","","Thu Jun 26 17:15:38 COT 2025","broken","Thu Jun 26 17:16:11 COT 2025","","Validate Checkout availability","",""
"","25191","TC_2: Validate filling out checkout form","","Thu Jun 26 17:11:22 COT 2025","passed","Thu Jun 26 17:11:48 COT 2025","","Validate Checkout availability","",""
"","3771","TC_8: Validate section - Payment options","","Thu Jun 26 17:32:30 COT 2025","passed","Thu Jun 26 17:32:33 COT 2025","","Home page sections validation","",""
"","7936","TC_4: Validate remove all quantity of the same product","","Thu Jun 26 17:17:32 COT 2025","passed","Thu Jun 26 17:17:40 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","23440","TC_5: Validate search single destination","","Thu Jun 26 17:07:40 COT 2025","passed","Thu Jun 26 17:08:04 COT 2025","","Search destinations flow","",""
"","16701","TC_2: Verify new calendar as a variant selector interaction","","Thu Jun 26 17:27:54 COT 2025","passed","Thu Jun 26 17:28:10 COT 2025","","Validate customization on PDP","",""
"","11279","TC_4.3: Validate button ""Discover more about our Policy"" opens refund policy page","","Thu Jun 26 16:43:35 COT 2025","passed","Thu Jun 26 16:43:46 COT 2025","","Home page sections validation","",""
"","3075","TC_1: Validate frequently asked questions availability on home page","","Thu Jun 26 17:31:20 COT 2025","passed","Thu Jun 26 17:31:23 COT 2025","","Frequently asked questions feature flow","",""
"","13626","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Thu Jun 26 17:05:51 COT 2025","passed","Thu Jun 26 17:06:05 COT 2025","","Search destinations flow","",""
"","8903","TC_7: Validate section - For Business","","Thu Jun 26 17:32:16 COT 2025","passed","Thu Jun 26 17:32:25 COT 2025","","Home page sections validation","",""
"","23962","TC_1: Validate add to cart by default selection","","Thu Jun 26 17:09:19 COT 2025","passed","Thu Jun 26 17:09:43 COT 2025","","Add to cart flow","",""
"","5622","TC_1: Validate Open/Close shopping cart modal","","Thu Jun 26 17:16:30 COT 2025","passed","Thu Jun 26 17:16:35 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","81865","TC_1: Validate all available tabs in navigation bar","","Thu Jun 26 17:03:08 COT 2025","passed","Thu Jun 26 17:04:30 COT 2025","","Navigation bar feature flow","",""
"","2414","TC_2: Validate section - Value proposal","","Thu Jun 26 17:31:39 COT 2025","passed","Thu Jun 26 17:31:41 COT 2025","","Home page sections validation","",""
"","110255","TC_1: Validate change to all available languages in Home page (Group 1)","","Thu Jun 26 17:19:44 COT 2025","passed","Thu Jun 26 17:21:34 COT 2025","","Change Language feature flow","",""
"","1288","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Thu Jun 26 17:04:44 COT 2025","passed","Thu Jun 26 17:04:46 COT 2025","","Navigation bar feature flow","",""
"","17892","TC_2: Validate add more quantity of the same product","","Thu Jun 26 17:16:36 COT 2025","passed","Thu Jun 26 17:16:54 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","14422","TC_3: Verify traveler/eSim increment (+) functionality","","Thu Jun 26 17:28:11 COT 2025","passed","Thu Jun 26 17:28:25 COT 2025","","Validate customization on PDP","",""
"","1984","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Thu Jun 26 17:31:49 COT 2025","passed","Thu Jun 26 17:31:51 COT 2025","","Home page sections validation","",""
"","108287","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Thu Jun 26 17:21:34 COT 2025","passed","Thu Jun 26 17:23:22 COT 2025","","Change Language feature flow","",""
"","2060","TC_4.1: Validate section - refund, functionality Learn More Button","","Thu Jun 26 17:31:47 COT 2025","passed","Thu Jun 26 17:31:49 COT 2025","","Home page sections validation","",""
"","32531","TC_3: Validate add to cart by HP selection","","Thu Jun 26 17:10:24 COT 2025","passed","Thu Jun 26 17:10:57 COT 2025","","Add to cart flow","",""
