"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279498","Validate change to all available languages in PDP","","Tue Jun 03 09:01:06 COT 2025","failed","Tue Jun 03 09:05:45 COT 2025","","Changue Language feature flow","",""
"","21723","TC_5: Validate search single destination","","Tue Jun 03 08:34:36 COT 2025","passed","Tue Jun 03 08:34:58 COT 2025","","Search destinations flow","",""
"","","TC_3: Validate credit card form availability","","","skipped","","","Validate Checkout availability","",""
"","4197","TC_10: Validate section - FAQs","","Tue Jun 03 09:24:48 COT 2025","passed","Tue Jun 03 09:24:52 COT 2025","","Home page sections validation","",""
"","7309","TC_4: Validate section - Refund","","Tue Jun 03 09:23:51 COT 2025","passed","Tue Jun 03 09:23:59 COT 2025","","Home page sections validation","",""
"","25327","TC_4: Verify traveler decrement (-) functionality","","Tue Jun 03 09:07:53 COT 2025","passed","Tue Jun 03 09:08:18 COT 2025","","Validate customization on PDP","",""
"","157017","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Tue Jun 03 09:30:02 COT 2025","failed","Tue Jun 03 09:32:39 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","13159","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Tue Jun 03 08:32:01 COT 2025","passed","Tue Jun 03 08:32:14 COT 2025","","Search destinations flow","",""
"","22345","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Tue Jun 03 08:32:58 COT 2025","passed","Tue Jun 03 08:33:20 COT 2025","","Search destinations flow","",""
"","10451","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Tue Jun 03 08:33:21 COT 2025","passed","Tue Jun 03 08:33:32 COT 2025","","Search destinations flow","",""
"","23509","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Tue Jun 03 09:10:07 COT 2025","passed","Tue Jun 03 09:10:31 COT 2025","","Validate customization on PDP","",""
"","105889","TC_1: Validate change to all available currencies in PDP","","Tue Jun 03 08:35:55 COT 2025","passed","Tue Jun 03 08:37:41 COT 2025","","Change Currency feature flow","",""
"","8458","TC_4: Validate remove all quantity of the same product","","Tue Jun 03 09:20:34 COT 2025","passed","Tue Jun 03 09:20:43 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","12319","TC_5: Verify switch currency","","Tue Jun 03 09:08:18 COT 2025","passed","Tue Jun 03 09:08:31 COT 2025","","Validate customization on PDP","",""
"","20843","TC_2: Validate add more quantity of the same product","","Tue Jun 03 09:19:55 COT 2025","passed","Tue Jun 03 09:20:16 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","98395","TC_1: Validate all available tabs in navigation bar","","Tue Jun 03 08:28:21 COT 2025","passed","Tue Jun 03 08:30:00 COT 2025","","Navigation bar feature flow","",""
