"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8219"," TC_1: Verify default state of the personalization component","","Mon May 19 13:35:11 COT 2025","passed","Mon May 19 13:35:19 COT 2025","","Validate customization on PDP","",""
"","1119","TC_1: Validate frequently asked questions availability on home page","","Mon May 19 08:44:17 COT 2025","passed","Mon May 19 08:44:18 COT 2025","","Frequently aks feature flow","",""
"","119473","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Mon May 19 08:45:47 COT 2025","passed","Mon May 19 08:47:46 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","31560","TC_1: Validate view all destinations flow from different sections","","Mon May 19 08:54:53 COT 2025","passed","Mon May 19 08:55:25 COT 2025","","View all destinations flow","",""
"","10864","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Mon May 19 08:51:32 COT 2025","passed","Mon May 19 08:51:43 COT 2025","","Search destinations flow","",""
"","13102","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Mon May 19 08:52:47 COT 2025","passed","Mon May 19 08:53:00 COT 2025","","Search destinations flow","",""
"","12261","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Mon May 19 08:50:14 COT 2025","passed","Mon May 19 08:50:27 COT 2025","","Search destinations flow","",""
"","10768","TC_6: Validate section - Benefits","","Mon May 19 08:44:52 COT 2025","passed","Mon May 19 08:45:03 COT 2025","","Home page sections validation","",""
"","2055","TC_10: Validate section - FAQs","","Mon May 19 08:45:29 COT 2025","passed","Mon May 19 08:45:31 COT 2025","","Home page sections validation","",""
"","237565","Validate change to all available languages in Home page","","Mon May 19 13:26:40 COT 2025","passed","Mon May 19 13:30:38 COT 2025","","Changue Language feature flow","",""
"","26307","TC_4: Validate discount code applied in checkout","","Mon May 19 08:42:22 COT 2025","passed","Mon May 19 08:42:48 COT 2025","","Validate Checkout availability","",""
"","9193","TC_5: Validate empty shopping cart","","Mon May 19 08:43:57 COT 2025","passed","Mon May 19 08:44:06 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","22361","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Mon May 19 08:52:03 COT 2025","passed","Mon May 19 08:52:26 COT 2025","","Search destinations flow","",""
"","22235","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Mon May 19 08:50:46 COT 2025","passed","Mon May 19 08:51:09 COT 2025","","Search destinations flow","",""
"","1948","TC_5: Validate section - How does it works","","Mon May 19 08:44:49 COT 2025","passed","Mon May 19 08:44:51 COT 2025","","Home page sections validation","",""
