"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9021","TC_4: Validate remove all quantity of the same product","","Wed Jul 09 11:30:38 COT 2025","passed","Wed Jul 09 11:30:47 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","23164","TC_3: Validate credit card form availability","","Wed Jul 09 11:29:01 COT 2025","passed","Wed Jul 09 11:29:24 COT 2025","","Validate Checkout availability","",""
"","17693","TC_2: Verify new calendar as a variant selector interaction","","Wed Jul 09 10:48:42 COT 2025","passed","Wed Jul 09 10:48:59 COT 2025","","Validate customization on PDP","",""
"","4402","TC_2: Validate section - Value proposal","","Wed Jul 09 10:59:22 COT 2025","passed","Wed Jul 09 10:59:27 COT 2025","","Home page sections validation","",""
"","13725","TC_5: Verify switch currency","","Wed Jul 09 10:49:58 COT 2025","passed","Wed Jul 09 10:50:11 COT 2025","","Validate customization on PDP","",""
"","4319","TC_3: Validate section - Destination flags","","Wed Jul 09 10:59:27 COT 2025","passed","Wed Jul 09 10:59:31 COT 2025","","Home page sections validation","",""
"","7956","TC_2: Validate frequently asked questions opened on home page","","Wed Jul 09 10:59:06 COT 2025","passed","Wed Jul 09 10:59:14 COT 2025","","Frequently asked questions feature flow","",""
"","22752","TC_2: Validate filling out checkout form","","Wed Jul 09 11:28:38 COT 2025","passed","Wed Jul 09 11:29:01 COT 2025","","Validate Checkout availability","",""
"","23438","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Wed Jul 09 10:54:57 COT 2025","passed","Wed Jul 09 10:55:21 COT 2025","","Search destinations flow","",""
"","31395","TC_3: Validate add to cart by HP selection","","Wed Jul 09 11:27:42 COT 2025","passed","Wed Jul 09 11:28:14 COT 2025","","Add to cart flow","",""
"","22878","TC_1: Validate view all destinations flow from different sections","","Wed Jul 09 10:58:00 COT 2025","passed","Wed Jul 09 10:58:23 COT 2025","","View all destinations flow","",""
"","30096","TC_1: Verify the user can purchase 'bali' as a destination","","Wed Jul 09 10:58:27 COT 2025","passed","Wed Jul 09 10:58:57 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","3588","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Wed Jul 09 10:54:08 COT 2025","passed","Wed Jul 09 10:54:11 COT 2025","","Navigation bar feature flow","",""
"","161339","TC_5.7: Validate section - How does it works |Chkeck compatibility link","","Wed Jul 09 11:18:14 COT 2025","passed","Wed Jul 09 11:20:55 COT 2025","","Home page sections validation","",""
"","12003","TC_7: Validate section - For Business","","Wed Jul 09 11:23:10 COT 2025","passed","Wed Jul 09 11:23:22 COT 2025","","Home page sections validation","",""
"","118027","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Wed Jul 09 10:46:04 COT 2025","passed","Wed Jul 09 10:48:02 COT 2025","","Change Language feature flow","",""
"","119224","TC_5.1: Validate section - How does it works Translations Group 1","","Wed Jul 09 11:00:04 COT 2025","passed","Wed Jul 09 11:02:03 COT 2025","","Home page sections validation","",""
"","2979","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Wed Jul 09 10:54:12 COT 2025","passed","Wed Jul 09 10:54:15 COT 2025","","Navigation bar feature flow","",""
"","121171","TC_2: Validate change to all available languages in PDP (Group 1)","","Wed Jul 09 10:44:03 COT 2025","passed","Wed Jul 09 10:46:04 COT 2025","","Change Language feature flow","",""
"","102835","TC_1: Validate change to all available currencies in PDP","","Wed Jul 09 10:38:34 COT 2025","passed","Wed Jul 09 10:40:17 COT 2025","","Change Currency feature flow","",""
"","8964","TC_5: Validate empty shopping cart","","Wed Jul 09 11:30:47 COT 2025","passed","Wed Jul 09 11:30:56 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","36062","TC_2: Validate add to cart by custom selection","","Wed Jul 09 11:27:06 COT 2025","passed","Wed Jul 09 11:27:42 COT 2025","","Add to cart flow","",""
"","19674","TC_2: Validate add more quantity of the same product","","Wed Jul 09 11:30:02 COT 2025","passed","Wed Jul 09 11:30:22 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","19278","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Wed Jul 09 10:54:38 COT 2025","passed","Wed Jul 09 10:54:57 COT 2025","","Search destinations flow","",""
"","356788","TC_5.4: Validate section - How does it works |Translations for Follow the installation instructions","","Wed Jul 09 11:06:46 COT 2025","passed","Wed Jul 09 11:12:43 COT 2025","","Home page sections validation","",""
"","6696","TC_1: Validate Open/Close shopping cart modal","","Wed Jul 09 11:29:56 COT 2025","passed","Wed Jul 09 11:30:02 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","4766","TC_4.1: Validate section - refund, functionality Learn More Button","","Wed Jul 09 10:59:37 COT 2025","passed","Wed Jul 09 10:59:42 COT 2025","","Home page sections validation","",""
"","15487","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Wed Jul 09 10:56:21 COT 2025","passed","Wed Jul 09 10:56:36 COT 2025","","Search destinations flow","",""
"","12436","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Wed Jul 09 10:59:46 COT 2025","passed","Wed Jul 09 10:59:59 COT 2025","","Home page sections validation","",""
"","93255","TC_5.2: Validate section - How does it works Translations Group 2","","Wed Jul 09 11:02:03 COT 2025","passed","Wed Jul 09 11:03:37 COT 2025","","Home page sections validation","",""
"","15161","TC_3: Validate remove quantity of the same product","","Wed Jul 09 11:30:22 COT 2025","passed","Wed Jul 09 11:30:37 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","3702","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Wed Jul 09 10:59:42 COT 2025","passed","Wed Jul 09 10:59:46 COT 2025","","Home page sections validation","",""
"","83412","TC_1: Validate all available tabs in navigation bar","","Wed Jul 09 10:52:31 COT 2025","passed","Wed Jul 09 10:53:54 COT 2025","","Navigation bar feature flow","",""
"","16013","TC_3: Verify traveler/eSim increment (+) functionality","","Wed Jul 09 10:48:59 COT 2025","passed","Wed Jul 09 10:49:16 COT 2025","","Validate customization on PDP","",""
"","20361","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Wed Jul 09 10:56:36 COT 2025","passed","Wed Jul 09 10:56:57 COT 2025","","Search destinations flow","",""
"","12682","TC_9: Validate section - Plastic-free commitment","","Wed Jul 09 11:23:34 COT 2025","passed","Wed Jul 09 11:23:46 COT 2025","","Home page sections validation","",""
"","23287","TC_1: Validate add to cart by default selection","","Wed Jul 09 11:26:42 COT 2025","passed","Wed Jul 09 11:27:06 COT 2025","","Add to cart flow","",""
"","20394","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Wed Jul 09 10:55:35 COT 2025","passed","Wed Jul 09 10:55:55 COT 2025","","Search destinations flow","",""
