"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14471","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Wed May 28 09:14:40 COT 2025","passed","Wed May 28 09:14:54 COT 2025","","Search destinations flow","",""
"","16044","TC_3: Validate remove quantity of the same product","","Wed May 28 09:55:06 COT 2025","passed","Wed May 28 09:55:22 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","18150","TC_2: Validate add more quantity of the same product","","Wed May 28 09:54:47 COT 2025","passed","Wed May 28 09:55:05 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","9614","TC_7: Validate section - Reviews","","Wed May 28 09:44:23 COT 2025","passed","Wed May 28 09:44:33 COT 2025","","Home page sections validation","",""
"","94872","TC_1: Validate all available tabs in navigation bar","","Wed May 28 09:12:27 COT 2025","passed","Wed May 28 09:14:02 COT 2025","","Navigation bar feature flow","",""
"","7060","TC_6: Validate section - Benefits","","Wed May 28 09:44:16 COT 2025","passed","Wed May 28 09:44:23 COT 2025","","Home page sections validation","",""
"","31430","TC_1: Verify the user can purchase 'bali' as a destination","","Wed May 28 09:43:09 COT 2025","passed","Wed May 28 09:43:41 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","2715","TC_8: Validate section - Payment options","","Wed May 28 09:44:33 COT 2025","passed","Wed May 28 09:44:36 COT 2025","","Home page sections validation","",""
"","6341","TC_4: Validate remove all quantity of the same product","","Wed May 28 09:55:22 COT 2025","passed","Wed May 28 09:55:28 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","6594","TC_5: Validate empty shopping cart","","Wed May 28 09:55:29 COT 2025","passed","Wed May 28 09:55:35 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","25699","TC_3: Validate add to cart by HP selection","","Wed May 28 09:48:13 COT 2025","passed","Wed May 28 09:48:38 COT 2025","","Add to cart flow","",""
"","293744","Validate change to all available languages in PDP","","Wed May 28 09:33:38 COT 2025","passed","Wed May 28 09:38:31 COT 2025","","Changue Language feature flow","",""
"","19003","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Wed May 28 09:42:35 COT 2025","passed","Wed May 28 09:42:54 COT 2025","","Validate customization on PDP","",""
"","10070","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Wed May 28 09:15:35 COT 2025","passed","Wed May 28 09:15:45 COT 2025","","Search destinations flow","",""
"","21321","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Wed May 28 09:16:03 COT 2025","passed","Wed May 28 09:16:24 COT 2025","","Search destinations flow","",""
"","20726","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Wed May 28 09:17:35 COT 2025","passed","Wed May 28 09:17:56 COT 2025","","Search destinations flow","",""
"","105261","TC_1: Validate change to all available currencies in PDP","","Wed May 28 09:19:07 COT 2025","passed","Wed May 28 09:20:52 COT 2025","","Change Currency feature flow","",""
"","","TC_4: Validate discount code applied in checkout","","","skipped","","","Validate Checkout availability","",""
"","7379","TC_2: Validate frequently asked questions opened on home page","","Wed May 28 09:43:50 COT 2025","passed","Wed May 28 09:43:57 COT 2025","","Frequently aks feature flow","",""
"","304133","Validate change to all available languages in Home page","","Wed May 28 09:21:02 COT 2025","passed","Wed May 28 09:26:06 COT 2025","","Changue Language feature flow","",""
"","9948","TC_5: Verify switch currency","","Wed May 28 09:40:49 COT 2025","passed","Wed May 28 09:40:59 COT 2025","","Validate customization on PDP","",""
