"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31820","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Thu Jun 12 10:44:38 COT 2025","failed","Thu Jun 12 10:45:10 COT 2025","","Search destinations flow","",""
"","15614","TC_3: Validate remove quantity of the same product","","Thu Jun 12 10:38:55 COT 2025","passed","Thu Jun 12 10:39:11 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","27727","TC_1: Validate view all destinations flow from different sections","","Thu Jun 12 11:01:55 COT 2025","passed","Thu Jun 12 11:02:23 COT 2025","","View all destinations flow","",""
"","48362","TC_4: Validate discount code applied in checkout","","Thu Jun 12 10:37:23 COT 2025","failed","Thu Jun 12 10:38:11 COT 2025","","Validate Checkout availability","",""
"","","TC_2: Validate login button in navigation bar","","","skipped","","","Navigation bar feature flow","",""
"","22973","TC_1: Validate all available tabs in navigation bar","","Thu Jun 12 10:40:25 COT 2025","broken","Thu Jun 12 10:40:48 COT 2025","","Navigation bar feature flow","",""
"","9726","TC_2: Validate frequently asked questions opened on home page","","Tue Jun 03 09:23:10 COT 2025","passed","Tue Jun 03 09:23:20 COT 2025","","Frequently aks feature flow","",""
"","30455","TC_3: Validate add to cart by HP selection","","Thu Jun 12 10:33:43 COT 2025","failed","Thu Jun 12 10:34:13 COT 2025","","Add to cart flow","",""
"","","TC_2: Validate login button in navigation bar","","","skipped","","","Navigation bar feature flow","",""
"","14284","TC_5: Verify switch currency","","Thu Jun 12 10:24:25 COT 2025","passed","Thu Jun 12 10:24:40 COT 2025","","Validate customization on PDP","",""
"","20345","TC_4: Verify traveler decrement (-) functionality","","Thu Jun 12 10:24:04 COT 2025","passed","Thu Jun 12 10:24:25 COT 2025","","Validate customization on PDP","",""
"","23822","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Thu Jun 12 10:54:48 COT 2025","failed","Thu Jun 12 10:55:12 COT 2025","","Search destinations flow","",""
"","9318","TC_4: Validate remove all quantity of the same product","","Thu Jun 12 10:39:11 COT 2025","passed","Thu Jun 12 10:39:20 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","106367","TC_6: Verify price updates with currency change","","Thu Jun 12 10:24:40 COT 2025","passed","Thu Jun 12 10:26:27 COT 2025","","Validate customization on PDP","",""
"","8836","TC_5: Validate empty shopping cart","","Thu Jun 12 10:39:21 COT 2025","passed","Thu Jun 12 10:39:30 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2353","TC_11: Validate section - Download the app","","Thu Jun 12 11:05:00 COT 2025","passed","Thu Jun 12 11:05:03 COT 2025","","Home page sections validation","",""
"","23690","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Thu Jun 12 10:53:34 COT 2025","failed","Thu Jun 12 10:53:58 COT 2025","","Search destinations flow","",""
"","33882","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Thu Jun 12 10:58:08 COT 2025","failed","Thu Jun 12 10:58:42 COT 2025","","Search destinations flow","",""
"","","TC_2: Validate filling out checkout form","","","skipped","","","Validate Checkout availability","",""
"","99437","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Thu Jun 12 11:09:53 COT 2025","failed","Thu Jun 12 11:11:32 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","33690","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Thu Jun 12 10:52:14 COT 2025","failed","Thu Jun 12 10:52:47 COT 2025","","Search destinations flow","",""
"","107592","TC_1: Validate change to all available currencies in PDP","","Thu Jun 12 09:54:47 COT 2025","passed","Thu Jun 12 09:56:34 COT 2025","","Change Currency feature flow","",""
"","28237","TC_2: Validate filling out checkout form","","Thu Jun 12 10:34:48 COT 2025","passed","Thu Jun 12 10:35:16 COT 2025","","Validate Checkout availability","",""
"","33005","TC_2: Validate add to cart by custom selection","","Thu Jun 12 10:32:02 COT 2025","failed","Thu Jun 12 10:32:35 COT 2025","","Add to cart flow","",""
"","3514","TC_8: Validate section - Payment options","","Thu Jun 12 11:04:38 COT 2025","passed","Thu Jun 12 11:04:41 COT 2025","","Home page sections validation","",""
"","11369","TC_6: Validate section - Benefits","","Thu Jun 12 11:04:09 COT 2025","passed","Thu Jun 12 11:04:20 COT 2025","","Home page sections validation","",""
"","16156","TC_1: Validate checkout form availability","","Thu Jun 12 10:34:29 COT 2025","passed","Thu Jun 12 10:34:45 COT 2025","","Validate Checkout availability","",""
"","1866","TC_3: Validate section - Destination flags","","Thu Jun 12 11:03:59 COT 2025","passed","Thu Jun 12 11:04:01 COT 2025","","Home page sections validation","",""
"","249989","Validate change to all available languages in Home page","","Thu Jun 12 10:04:13 COT 2025","failed","Thu Jun 12 10:08:23 COT 2025","","Changue Language feature flow","",""
"","2176","TC_5: Validate section - How does it works","","Thu Jun 12 11:04:05 COT 2025","passed","Thu Jun 12 11:04:07 COT 2025","","Home page sections validation","",""
"","20583","TC_2: Validate add more quantity of the same product","","Thu Jun 12 10:38:34 COT 2025","passed","Thu Jun 12 10:38:55 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","32094","TC_2: Verify number of days dropdown interaction","","Thu Jun 12 10:23:14 COT 2025","failed","Thu Jun 12 10:23:46 COT 2025","","Validate customization on PDP","",""
"","","TC_4: Validate discount code applied in checkout","","","skipped","","","Validate Checkout availability","",""
"","17914","TC_2: Validate login button in navigation bar","","Wed Jun 04 08:29:39 COT 2025","passed","Wed Jun 04 08:29:57 COT 2025","","Navigation bar feature flow","",""
"","","TC_2: Validate frequently asked questions opened on home page","","","skipped","","","Frequently aks feature flow","",""
"","25667","TC_1: Validate add to cart by default selection","","Thu Jun 12 10:30:27 COT 2025","passed","Thu Jun 12 10:30:52 COT 2025","","Add to cart flow","",""
"","10279"," TC_1: Verify default state of the personalization component","","Thu Jun 12 10:22:02 COT 2025","passed","Thu Jun 12 10:22:12 COT 2025","","Validate customization on PDP","",""
"","13196","TC_9: Validate section - Plastic-free commitment","","Thu Jun 12 11:04:43 COT 2025","passed","Thu Jun 12 11:04:56 COT 2025","","Home page sections validation","",""
"","23154","TC_1: Validate frequently asked questions availability on home page","","Thu Jun 12 11:03:17 COT 2025","broken","Thu Jun 12 11:03:40 COT 2025","","Frequently aks feature flow","",""
"","","TC_2: Validate frequently asked questions opened on home page","","","skipped","","","Frequently aks feature flow","",""
"","3005","TC_1: Validate section - Hero","","Thu Jun 12 11:03:52 COT 2025","passed","Thu Jun 12 11:03:55 COT 2025","","Home page sections validation","",""
"","10610","TC_7: Validate section - Reviews","","Thu Jun 12 11:04:21 COT 2025","passed","Thu Jun 12 11:04:32 COT 2025","","Home page sections validation","",""
"","34960","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Thu Jun 12 10:56:23 COT 2025","failed","Thu Jun 12 10:56:58 COT 2025","","Search destinations flow","",""
"","","TC_3: Validate credit card form availability","","","skipped","","","Validate Checkout availability","",""
"","242570","Validate change to all available languages in PDP","","Thu Jun 12 10:16:44 COT 2025","failed","Thu Jun 12 10:20:47 COT 2025","","Changue Language feature flow","",""
"","2333","TC_2: Validate section - Value proposal","","Thu Jun 12 11:03:56 COT 2025","passed","Thu Jun 12 11:03:58 COT 2025","","Home page sections validation","",""
"","16152","TC_3: Verify traveler/eSim increment (+) functionality","","Thu Jun 12 10:23:47 COT 2025","passed","Thu Jun 12 10:24:03 COT 2025","","Validate customization on PDP","",""
"","27468","TC_3: Validate credit card form availability","","Thu Jun 12 10:35:17 COT 2025","passed","Thu Jun 12 10:35:44 COT 2025","","Validate Checkout availability","",""
"","31162","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Thu Jun 12 10:27:33 COT 2025","failed","Thu Jun 12 10:28:05 COT 2025","","Validate customization on PDP","",""
"","35602","TC_5: Validate search single destination","","Thu Jun 12 10:59:52 COT 2025","failed","Thu Jun 12 11:00:28 COT 2025","","Search destinations flow","",""
"","2243","TC_4: Validate section - Refund","","Thu Jun 12 11:04:02 COT 2025","passed","Thu Jun 12 11:04:04 COT 2025","","Home page sections validation","",""
