"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2323","TC_3: Validate section - Destination flags","","Thu May 22 09:25:25 COT 2025","passed","Thu May 22 09:25:27 COT 2025","","Home page sections validation","",""
"","4905","TC_1: Validate Open/Close shopping cart modal","","Thu May 22 09:17:18 COT 2025","passed","Thu May 22 09:17:23 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","21342","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Thu May 22 09:11:59 COT 2025","passed","Thu May 22 09:12:20 COT 2025","","Validate customization on PDP","",""
"","93385","TC_1: Validate all available tabs in navigation bar","","Thu May 22 09:18:23 COT 2025","passed","Thu May 22 09:19:56 COT 2025","","Navigation bar feature flow","",""
"","8258","TC_5: Validate empty shopping cart","","Thu May 22 09:18:08 COT 2025","passed","Thu May 22 09:18:17 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","9834","TC_7: Validate section - Reviews","","Thu May 22 09:25:43 COT 2025","passed","Thu May 22 09:25:53 COT 2025","","Home page sections validation","",""
"","21404","TC_2: Validate filling out checkout form","","Thu May 22 09:15:57 COT 2025","passed","Thu May 22 09:16:18 COT 2025","","Validate Checkout availability","",""
"","8352","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Thu May 22 09:22:44 COT 2025","passed","Thu May 22 09:22:52 COT 2025","","Search destinations flow","",""
"","277747","Validate change to all available languages in Home page","","Thu May 22 08:58:51 COT 2025","passed","Thu May 22 09:03:29 COT 2025","","Changue Language feature flow","",""
"","21609","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Thu May 22 09:21:04 COT 2025","passed","Thu May 22 09:21:26 COT 2025","","Search destinations flow","",""
"","17136","TC_3: Validate remove quantity of the same product","","Thu May 22 09:17:43 COT 2025","passed","Thu May 22 09:18:00 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","26055","TC_1: Validate add to cart by default selection","","Thu May 22 09:13:54 COT 2025","passed","Thu May 22 09:14:20 COT 2025","","Add to cart flow","",""
"","13088","TC_2: Validate login button in navigation bar","","Thu May 22 09:19:56 COT 2025","passed","Thu May 22 09:20:09 COT 2025","","Navigation bar feature flow","",""
"","35706","TC_4: Verify traveler decrement (-) functionality","","Thu May 22 09:09:25 COT 2025","passed","Thu May 22 09:10:00 COT 2025","","Validate customization on PDP","",""
"","25303","TC_3: Validate credit card form availability","","Thu May 22 09:16:19 COT 2025","passed","Thu May 22 09:16:44 COT 2025","","Validate Checkout availability","",""
"","3578","TC_8: Validate section - Payment options","","Thu May 22 09:25:53 COT 2025","passed","Thu May 22 09:25:57 COT 2025","","Home page sections validation","",""
"","2119","TC_4: Validate section - Refund","","Thu May 22 09:25:27 COT 2025","passed","Thu May 22 09:25:29 COT 2025","","Home page sections validation","",""
"","10520","TC_6: Validate section - Benefits","","Thu May 22 09:25:32 COT 2025","passed","Thu May 22 09:25:43 COT 2025","","Home page sections validation","",""
"","17000","TC_3: Verify traveler/eSim increment (+) functionality","","Thu May 22 09:09:07 COT 2025","passed","Thu May 22 09:09:24 COT 2025","","Validate customization on PDP","",""
"","22809","TC_3: Validate add to cart by HP selection","","Thu May 22 09:15:05 COT 2025","passed","Thu May 22 09:15:27 COT 2025","","Add to cart flow","",""
"","21119","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Thu May 22 09:20:43 COT 2025","passed","Thu May 22 09:21:04 COT 2025","","Search destinations flow","",""
