"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360229","TC_5.4: Validate section - How does it works Translations for Follow the installation instructions","","Thu Jul 03 08:37:59 COT 2025","passed","Thu Jul 03 08:44:00 COT 2025","","Home page sections validation","",""
"","4890","TC_1: Validate section - Hero","","Thu Jul 03 08:30:16 COT 2025","passed","Thu Jul 03 08:30:21 COT 2025","","Home page sections validation","",""
"","28521","TC_3: Validate add to cart by HP selection","","Thu Jul 03 08:25:57 COT 2025","passed","Thu Jul 03 08:26:26 COT 2025","","Add to cart flow","",""
"","4495","TC_2: Validate section - Value proposal","","Thu Jul 03 08:30:21 COT 2025","passed","Thu Jul 03 08:30:26 COT 2025","","Home page sections validation","",""
"","13138","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Thu Jul 03 08:21:28 COT 2025","passed","Thu Jul 03 08:21:41 COT 2025","","Search destinations flow","",""
"","3692","TC_1: Validate frequently asked questions availability on home page","","Thu Jul 03 08:30:00 COT 2025","passed","Thu Jul 03 08:30:04 COT 2025","","Frequently asked questions feature flow","",""
"","4567","TC_10: Validate section - FAQs","","Thu Jul 03 08:44:46 COT 2025","passed","Thu Jul 03 08:44:50 COT 2025","","Home page sections validation","",""
"","74054","TC_1: Validate all available tabs in navigation bar","","Thu Jul 03 08:18:49 COT 2025","passed","Thu Jul 03 08:20:03 COT 2025","","Navigation bar feature flow","",""
"","38014","TC_4: Verify traveler decrement (-) functionality","","Thu Jul 03 08:15:50 COT 2025","passed","Thu Jul 03 08:16:28 COT 2025","","Validate customization on PDP","",""
"","18243","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Thu Jul 03 08:20:47 COT 2025","passed","Thu Jul 03 08:21:05 COT 2025","","Search destinations flow","",""
"","5921","TC_1: Validate Open/Close shopping cart modal","","Thu Jul 03 08:28:59 COT 2025","passed","Thu Jul 03 08:29:05 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","4239","TC_4: Validate section - Refund","","Thu Jul 03 08:30:31 COT 2025","passed","Thu Jul 03 08:30:35 COT 2025","","Home page sections validation","",""
"","93491","TC_6: Verify price updates with currency change","","Thu Jul 03 08:16:40 COT 2025","passed","Thu Jul 03 08:18:13 COT 2025","","Validate customization on PDP","",""
"","22417","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Thu Jul 03 08:21:05 COT 2025","passed","Thu Jul 03 08:21:28 COT 2025","","Search destinations flow","",""
"","16430","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Thu Jul 03 08:22:34 COT 2025","passed","Thu Jul 03 08:22:50 COT 2025","","Search destinations flow","",""
"","23256","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Thu Jul 03 08:22:51 COT 2025","passed","Thu Jul 03 08:23:14 COT 2025","","Search destinations flow","",""
"","18043","TC_2: Validate add more quantity of the same product","","Thu Jul 03 08:29:06 COT 2025","passed","Thu Jul 03 08:29:24 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","3928","TC_11: Validate section - Download the app","","Thu Jul 03 08:44:51 COT 2025","passed","Thu Jul 03 08:44:55 COT 2025","","Home page sections validation","",""
"","11440","TC_9: Validate section - Plastic-free commitment","","Thu Jul 03 08:44:34 COT 2025","passed","Thu Jul 03 08:44:45 COT 2025","","Home page sections validation","",""
"","11829","TC_5: Verify switch currency","","Thu Jul 03 08:16:28 COT 2025","passed","Thu Jul 03 08:16:40 COT 2025","","Validate customization on PDP","",""
