"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16641","TC_3: Validate remove quantity of the same product","","Fri Jun 27 12:02:08 COT 2025","passed","Fri Jun 27 12:02:25 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","25586","TC_5: Validate search single destination","","Fri Jun 27 12:07:12 COT 2025","passed","Fri Jun 27 12:07:37 COT 2025","","Search destinations flow","",""
"","115170","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Fri Jun 27 12:15:29 COT 2025","passed","Fri Jun 27 12:17:24 COT 2025","","Change Language feature flow","",""
"","29739","TC_4: Validate discount code applied in checkout","","Fri Jun 27 12:01:02 COT 2025","passed","Fri Jun 27 12:01:31 COT 2025","","Validate Checkout availability","",""
"","1474","TC_5: Validate section - How does it works","","Fri Jun 27 12:09:07 COT 2025","passed","Fri Jun 27 12:09:08 COT 2025","","Home page sections validation","",""
"","3921","TC_1: Validate frequently asked questions availability on home page","","Fri Jun 27 12:08:20 COT 2025","passed","Fri Jun 27 12:08:24 COT 2025","","Frequently asked questions feature flow","",""
"","17507","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Fri Jun 27 12:05:39 COT 2025","passed","Fri Jun 27 12:05:57 COT 2025","","Search destinations flow","",""
"","23979","TC_1: Validate view all destinations flow from different sections","","Fri Jun 27 12:07:51 COT 2025","passed","Fri Jun 27 12:08:15 COT 2025","","View all destinations flow","",""
"","13091","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Fri Jun 27 12:06:19 COT 2025","passed","Fri Jun 27 12:06:32 COT 2025","","Search destinations flow","",""
"","3085","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Fri Jun 27 12:04:18 COT 2025","passed","Fri Jun 27 12:04:21 COT 2025","","Navigation bar feature flow","",""
"","9481","TC_7: Validate section - For Business","","Fri Jun 27 12:09:17 COT 2025","passed","Fri Jun 27 12:09:27 COT 2025","","Home page sections validation","",""
"","15463","TC_3: Verify traveler/eSim increment (+) functionality","","Fri Jun 27 12:22:26 COT 2025","passed","Fri Jun 27 12:22:42 COT 2025","","Validate customization on PDP","",""
"","31545","TC_1: Verify the user can purchase 'bali' as a destination","","Fri Jun 27 11:56:24 COT 2025","passed","Fri Jun 27 11:56:55 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","34629","TC_3: Validate credit card form availability","","Fri Jun 27 12:00:26 COT 2025","passed","Fri Jun 27 12:01:01 COT 2025","","Validate Checkout availability","",""
"","5884","TC_1: Validate Open/Close shopping cart modal","","Fri Jun 27 12:01:43 COT 2025","passed","Fri Jun 27 12:01:49 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","17230","TC_2: Verify new calendar as a variant selector interaction","","Fri Jun 27 12:22:09 COT 2025","passed","Fri Jun 27 12:22:26 COT 2025","","Validate customization on PDP","",""
"","13587","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Fri Jun 27 12:04:30 COT 2025","passed","Fri Jun 27 12:04:43 COT 2025","","Search destinations flow","",""
"","12092","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Fri Jun 27 12:08:54 COT 2025","passed","Fri Jun 27 12:09:06 COT 2025","","Home page sections validation","",""
"","8302","TC_2: Validate frequently asked questions opened on home page","","Fri Jun 27 12:08:24 COT 2025","passed","Fri Jun 27 12:08:32 COT 2025","","Frequently asked questions feature flow","",""
"","94550","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Fri Jun 27 12:09:56 COT 2025","passed","Fri Jun 27 12:11:31 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","17471","TC_1: Validate checkout form availability","","Fri Jun 27 11:58:50 COT 2025","passed","Fri Jun 27 11:59:07 COT 2025","","Validate Checkout availability","",""
"","3648","TC_1: Validate section - Hero","","Fri Jun 27 12:08:36 COT 2025","passed","Fri Jun 27 12:08:40 COT 2025","","Home page sections validation","",""
"","118603","TC_2: Validate change to all available languages in PDP (Group 1)","","Fri Jun 27 12:17:25 COT 2025","passed","Fri Jun 27 12:19:23 COT 2025","","Change Language feature flow","",""
"","96069","TC_6: Verify price updates with currency change","","Fri Jun 27 12:23:36 COT 2025","passed","Fri Jun 27 12:25:12 COT 2025","","Validate customization on PDP","",""
"","23752","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Fri Jun 27 12:06:47 COT 2025","passed","Fri Jun 27 12:07:11 COT 2025","","Search destinations flow","",""
"","7219","TC_4: Validate remove all quantity of the same product","","Fri Jun 27 12:02:25 COT 2025","passed","Fri Jun 27 12:02:32 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","31170","TC_3: Validate add to cart by HP selection","","Fri Jun 27 11:58:05 COT 2025","passed","Fri Jun 27 11:58:36 COT 2025","","Add to cart flow","",""
"","12757","TC_5: Verify switch currency","","Fri Jun 27 12:23:23 COT 2025","passed","Fri Jun 27 12:23:36 COT 2025","","Validate customization on PDP","",""
"","74718","TC_1: Validate all available tabs in navigation bar","","Fri Jun 27 12:02:45 COT 2025","passed","Fri Jun 27 12:04:00 COT 2025","","Navigation bar feature flow","",""
"","12995","TC_2: Validate login button in navigation bar","","Fri Jun 27 12:04:00 COT 2025","passed","Fri Jun 27 12:04:13 COT 2025","","Navigation bar feature flow","",""
"","40454","TC_4: Verify traveler decrement (-) functionality","","Fri Jun 27 12:22:42 COT 2025","passed","Fri Jun 27 12:23:23 COT 2025","","Validate customization on PDP","",""
"","2287","TC_3: Validate section - Destination flags","","Fri Jun 27 12:08:43 COT 2025","passed","Fri Jun 27 12:08:46 COT 2025","","Home page sections validation","",""
"","18246","TC_2: Validate add more quantity of the same product","","Fri Jun 27 12:01:50 COT 2025","passed","Fri Jun 27 12:02:08 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","13745","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Fri Jun 27 12:05:25 COT 2025","passed","Fri Jun 27 12:05:39 COT 2025","","Search destinations flow","",""
"","14764","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Fri Jun 27 12:06:32 COT 2025","passed","Fri Jun 27 12:06:47 COT 2025","","Search destinations flow","",""
"","3708","TC_8: Validate section - Payment options","","Fri Jun 27 12:09:32 COT 2025","passed","Fri Jun 27 12:09:36 COT 2025","","Home page sections validation","",""
"","2431","TC_2: Validate section - Value proposal","","Fri Jun 27 12:08:40 COT 2025","passed","Fri Jun 27 12:08:43 COT 2025","","Home page sections validation","",""
"","37634","TC_2: Validate add to cart by custom selection","","Fri Jun 27 11:57:27 COT 2025","passed","Fri Jun 27 11:58:04 COT 2025","","Add to cart flow","",""
"","765","TC_11: Validate section - Download the app","","Fri Jun 27 12:09:49 COT 2025","passed","Fri Jun 27 12:09:50 COT 2025","","Home page sections validation","",""
"","1713","TC_4.1: Validate section - refund, functionality Learn More Button","","Fri Jun 27 12:08:49 COT 2025","passed","Fri Jun 27 12:08:50 COT 2025","","Home page sections validation","",""
"","2340","TC_10: Validate section - FAQs","","Fri Jun 27 12:09:46 COT 2025","passed","Fri Jun 27 12:09:48 COT 2025","","Home page sections validation","",""
"","8753","TC_6: Validate section - Benefits","","Fri Jun 27 12:09:08 COT 2025","passed","Fri Jun 27 12:09:17 COT 2025","","Home page sections validation","",""
"","8998"," TC_1: Verify default state of the personalization component","","Fri Jun 27 12:21:59 COT 2025","passed","Fri Jun 27 12:22:08 COT 2025","","Validate customization on PDP","",""
"","122304","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Fri Jun 27 12:19:24 COT 2025","passed","Fri Jun 27 12:21:26 COT 2025","","Change Language feature flow","",""
"","2296","TC_4: Validate section - Refund","","Fri Jun 27 12:08:46 COT 2025","passed","Fri Jun 27 12:08:48 COT 2025","","Home page sections validation","",""
"","3658","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Fri Jun 27 12:04:14 COT 2025","passed","Fri Jun 27 12:04:18 COT 2025","","Navigation bar feature flow","",""
"","29994","TC_2: Validate filling out checkout form","","Fri Jun 27 11:59:08 COT 2025","passed","Fri Jun 27 11:59:38 COT 2025","","Validate Checkout availability","",""
"","23729","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Fri Jun 27 12:05:01 COT 2025","passed","Fri Jun 27 12:05:25 COT 2025","","Search destinations flow","",""
"","106828","TC_1: Validate change to all available currencies in PDP","","Fri Jun 27 12:11:39 COT 2025","passed","Fri Jun 27 12:13:26 COT 2025","","Change Currency feature flow","",""
"","22095","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Fri Jun 27 12:25:13 COT 2025","passed","Fri Jun 27 12:25:35 COT 2025","","Validate customization on PDP","",""
"","16931","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Fri Jun 27 12:04:43 COT 2025","passed","Fri Jun 27 12:05:00 COT 2025","","Search destinations flow","",""
"","7209","TC_5: Validate empty shopping cart","","Fri Jun 27 12:02:32 COT 2025","passed","Fri Jun 27 12:02:39 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2385","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Fri Jun 27 12:08:51 COT 2025","passed","Fri Jun 27 12:08:53 COT 2025","","Home page sections validation","",""
"","113797","TC_1: Validate change to all available languages in Home page (Group 1)","","Fri Jun 27 12:13:35 COT 2025","passed","Fri Jun 27 12:15:28 COT 2025","","Change Language feature flow","",""
"","24670","TC_1: Validate add to cart by default selection","","Fri Jun 27 11:57:01 COT 2025","passed","Fri Jun 27 11:57:26 COT 2025","","Add to cart flow","",""
"","21084","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Fri Jun 27 12:05:57 COT 2025","passed","Fri Jun 27 12:06:18 COT 2025","","Search destinations flow","",""
"","9141","TC_9: Validate section - Plastic-free commitment","","Fri Jun 27 12:09:36 COT 2025","passed","Fri Jun 27 12:09:45 COT 2025","","Home page sections validation","",""
