"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114445","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Wed Jul 02 07:30:18 COT 2025","passed","Wed Jul 02 07:32:12 COT 2025","","Change Language feature flow","",""
"","18549","TC_2: Validate add more quantity of the same product","","Wed Jul 02 07:45:48 COT 2025","passed","Wed Jul 02 07:46:07 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","1930","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Wed Jul 02 07:48:17 COT 2025","passed","Wed Jul 02 07:48:19 COT 2025","","Navigation bar feature flow","",""
"","7852","TC_2: Validate frequently asked questions opened on home page","","Wed Jul 02 07:52:19 COT 2025","passed","Wed Jul 02 07:52:27 COT 2025","","Frequently asked questions feature flow","",""
"","3822","TC_10: Validate section - FAQs","","Wed Jul 02 08:00:58 COT 2025","passed","Wed Jul 02 08:01:02 COT 2025","","Home page sections validation","",""
"","2736","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Wed Jul 02 07:52:55 COT 2025","passed","Wed Jul 02 07:52:57 COT 2025","","Home page sections validation","",""
"","4692","TC_2: Validate section - Value proposal","","Wed Jul 02 07:52:36 COT 2025","passed","Wed Jul 02 07:52:40 COT 2025","","Home page sections validation","",""
"","6997","TC_4: Validate remove all quantity of the same product","","Wed Jul 02 07:46:23 COT 2025","passed","Wed Jul 02 07:46:30 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","37435","TC_2: Validate add to cart by custom selection","","Wed Jul 02 07:41:00 COT 2025","passed","Wed Jul 02 07:41:37 COT 2025","","Add to cart flow","",""
"","13642","TC_3: Verify traveler/eSim increment (+) functionality","","Wed Jul 02 07:36:58 COT 2025","passed","Wed Jul 02 07:37:11 COT 2025","","Validate customization on PDP","",""
"","32715","TC_1: Verify the user can purchase 'bali' as a destination","","Wed Jul 02 07:39:57 COT 2025","passed","Wed Jul 02 07:40:30 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","23233","TC_5: Validate search single destination","","Wed Jul 02 07:51:10 COT 2025","passed","Wed Jul 02 07:51:33 COT 2025","","Search destinations flow","",""
"","16704","TC_2: Verify new calendar as a variant selector interaction","","Wed Jul 02 07:36:41 COT 2025","passed","Wed Jul 02 07:36:57 COT 2025","","Validate customization on PDP","",""
"","4678","TC_3: Validate section - Destination flags","","Wed Jul 02 07:52:41 COT 2025","passed","Wed Jul 02 07:52:45 COT 2025","","Home page sections validation","",""
"","118271","TC_5.1: Validate section - How does it works Translations Group 1","","Wed Jul 02 07:53:15 COT 2025","passed","Wed Jul 02 07:55:13 COT 2025","","Home page sections validation","",""
"","115818","TC_2: Validate change to all available languages in PDP (Group 1)","","Wed Jul 02 07:32:13 COT 2025","passed","Wed Jul 02 07:34:08 COT 2025","","Change Language feature flow","",""
"","17481","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Wed Jul 02 07:49:32 COT 2025","passed","Wed Jul 02 07:49:50 COT 2025","","Search destinations flow","",""
"","18432","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Wed Jul 02 07:50:27 COT 2025","passed","Wed Jul 02 07:50:45 COT 2025","","Search destinations flow","",""
