"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20624","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Fri May 23 09:02:01 COT 2025","passed","Fri May 23 09:02:21 COT 2025","","Search destinations flow","",""
"","15385","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Fri May 23 09:00:20 COT 2025","passed","Fri May 23 09:00:36 COT 2025","","Search destinations flow","",""
"","98346","TC_6: Verify price updates with currency change","","Fri May 23 09:15:05 COT 2025","passed","Fri May 23 09:16:43 COT 2025","","Validate customization on PDP","",""
"","14679","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Fri May 23 08:59:14 COT 2025","passed","Fri May 23 08:59:29 COT 2025","","Search destinations flow","",""
"","9693"," TC_1: Verify default state of the personalization component","","Fri May 23 09:13:43 COT 2025","passed","Fri May 23 09:13:53 COT 2025","","Validate customization on PDP","",""
"","6483","TC_1: Validate Open/Close shopping cart modal","","Fri May 23 08:56:06 COT 2025","passed","Fri May 23 08:56:12 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","19843","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Fri May 23 09:16:44 COT 2025","passed","Fri May 23 09:17:04 COT 2025","","Validate customization on PDP","",""
"","16851","TC_3: Validate remove quantity of the same product","","Fri May 23 08:56:32 COT 2025","passed","Fri May 23 08:56:49 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","19052","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Fri May 23 09:00:36 COT 2025","passed","Fri May 23 09:00:55 COT 2025","","Search destinations flow","",""
"","15586","TC_1: Validate checkout form availability","","Fri May 23 08:54:29 COT 2025","passed","Fri May 23 08:54:44 COT 2025","","Validate Checkout availability","",""
"","2693","TC_1: Validate section - Hero","","Fri May 23 09:17:32 COT 2025","passed","Fri May 23 09:17:35 COT 2025","","Home page sections validation","",""
"","20846","TC_5: Validate search single destination","","Fri May 23 09:02:21 COT 2025","passed","Fri May 23 09:02:42 COT 2025","","Search destinations flow","",""
