"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34653","TC_1: Verify the user can purchase 'bali' as a destination","","Tue Jun 17 09:39:50 COT 2025","failed","Tue Jun 17 09:40:25 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","3884","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Tue Jun 17 10:01:43 COT 2025","passed","Tue Jun 17 10:01:47 COT 2025","","Navigation bar feature flow","",""
"","34238","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Tue Jun 17 10:17:30 COT 2025","failed","Tue Jun 17 10:18:04 COT 2025","","Search destinations flow","",""
"","12834","TC_9: Validate section - Plastic-free commitment","","Tue Jun 17 09:58:04 COT 2025","passed","Tue Jun 17 09:58:17 COT 2025","","Home page sections validation","",""
"","23846","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Tue Jun 17 10:15:57 COT 2025","failed","Tue Jun 17 10:16:21 COT 2025","","Search destinations flow","",""
"","15959","TC_3: Verify traveler/eSim increment (+) functionality","","Tue Jun 17 09:51:45 COT 2025","passed","Tue Jun 17 09:52:01 COT 2025","","Validate customization on PDP","",""
"","117080","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Tue Jun 17 09:44:35 COT 2025","passed","Tue Jun 17 09:46:32 COT 2025","","Change Language feature flow","",""
"","2676","TC_1: Validate section - Hero","","Tue Jun 17 09:57:12 COT 2025","passed","Tue Jun 17 09:57:15 COT 2025","","Home page sections validation","",""
"","14139","TC_5: Verify switch currency","","Tue Jun 17 09:52:42 COT 2025","passed","Tue Jun 17 09:52:56 COT 2025","","Validate customization on PDP","",""
"","9270","TC_5: Validate empty shopping cart","","Tue Jun 17 10:29:34 COT 2025","passed","Tue Jun 17 10:29:43 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","122994","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Tue Jun 17 09:48:38 COT 2025","passed","Tue Jun 17 09:50:41 COT 2025","","Change Language feature flow","",""
"","28522","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Tue Jun 17 09:55:27 COT 2025","passed","Tue Jun 17 09:55:55 COT 2025","","Validate customization on PDP","",""
"","24526","TC_4: Validate discount code applied in checkout","","Tue Jun 17 10:28:07 COT 2025","passed","Tue Jun 17 10:28:32 COT 2025","","Validate Checkout availability","",""
"","38461","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Tue Jun 17 10:11:35 COT 2025","failed","Tue Jun 17 10:12:14 COT 2025","","Search destinations flow","",""
"","2254","TC_3: Validate section - Destination flags","","Tue Jun 17 09:57:19 COT 2025","passed","Tue Jun 17 09:57:22 COT 2025","","Home page sections validation","",""
"","40538","TC_4: Verify traveler decrement (-) functionality","","Tue Jun 17 09:52:01 COT 2025","passed","Tue Jun 17 09:52:42 COT 2025","","Validate customization on PDP","",""
"","6651","TC_1: Validate Open/Close shopping cart modal","","Tue Jun 17 10:28:40 COT 2025","passed","Tue Jun 17 10:28:46 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","33749","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Tue Jun 17 10:07:17 COT 2025","failed","Tue Jun 17 10:07:51 COT 2025","","Search destinations flow","",""
"","148850","TC_6: Verify price updates with currency change","","Tue Jun 17 09:52:57 COT 2025","passed","Tue Jun 17 09:55:26 COT 2025","","Validate customization on PDP","",""
"","23578","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Tue Jun 17 10:14:46 COT 2025","failed","Tue Jun 17 10:15:10 COT 2025","","Search destinations flow","",""
"","112432","TC_1: Validate change to all available currencies in PDP","","Tue Jun 17 09:40:33 COT 2025","passed","Tue Jun 17 09:42:26 COT 2025","","Change Currency feature flow","",""
"","2353","TC_10: Validate section - FAQs","","Tue Jun 17 09:58:18 COT 2025","passed","Tue Jun 17 09:58:20 COT 2025","","Home page sections validation","",""
"","1738","TC_11: Validate section - Download the app","","Tue Jun 17 09:58:21 COT 2025","passed","Tue Jun 17 09:58:22 COT 2025","","Home page sections validation","",""
"","11546","TC_2: Validate login button in navigation bar","","Tue Jun 17 10:01:31 COT 2025","passed","Tue Jun 17 10:01:43 COT 2025","","Navigation bar feature flow","",""
"","120026","TC_1: Validate change to all available languages in Home page (Group 1)","","Tue Jun 17 09:42:34 COT 2025","passed","Tue Jun 17 09:44:34 COT 2025","","Change Language feature flow","",""
"","26555","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Tue Jun 17 10:09:51 COT 2025","failed","Tue Jun 17 10:10:18 COT 2025","","Search destinations flow","",""
"","1812","TC_7: Validate section - Reviews","","Tue Jun 17 09:57:59 COT 2025","failed","Tue Jun 17 09:58:01 COT 2025","","Home page sections validation","",""
