"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33809","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Mon Jun 16 15:16:02 COT 2025","failed","Mon Jun 16 15:16:36 COT 2025","","Search destinations flow","",""
"","33438","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Mon Jun 16 15:03:00 COT 2025","failed","Mon Jun 16 15:03:33 COT 2025","","Search destinations flow","",""
"","33707","TC_5: Validate search single destination","","Mon Jun 16 15:17:45 COT 2025","failed","Mon Jun 16 15:18:19 COT 2025","","Search destinations flow","",""
"","31224","TC_4: Verify traveler decrement (-) functionality","","Mon Jun 16 14:54:19 COT 2025","passed","Mon Jun 16 14:54:50 COT 2025","","Validate customization on PDP","",""
"","2929","TC_1: Validate section - Hero","","Mon Jun 16 15:34:05 COT 2025","passed","Mon Jun 16 15:34:08 COT 2025","","Home page sections validation","",""
"","1","TC_2: Validate frequently asked questions opened on home page","","Mon Jun 16 15:33:58 COT 2025","skipped","Mon Jun 16 15:33:58 COT 2025","","Frequently aks feature flow","",""
"","33498","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Mon Jun 16 15:08:38 COT 2025","failed","Mon Jun 16 15:09:11 COT 2025","","Search destinations flow","",""
"","138194","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Mon Jun 16 15:39:44 COT 2025","failed","Mon Jun 16 15:42:02 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","118977","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Mon Jun 16 14:42:21 COT 2025","passed","Mon Jun 16 14:44:20 COT 2025","","Change Language feature flow","",""
"","14791","TC_9: Validate section - Plastic-free commitment","","Mon Jun 16 15:34:46 COT 2025","passed","Mon Jun 16 15:35:01 COT 2025","","Home page sections validation","",""
"","167900","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Mon Jun 16 14:49:49 COT 2025","passed","Mon Jun 16 14:52:37 COT 2025","","Change Language feature flow","",""
"","2544","TC_5: Validate section - How does it works","","Mon Jun 16 15:34:16 COT 2025","passed","Mon Jun 16 15:34:19 COT 2025","","Home page sections validation","",""
"","22842","TC_1: Validate frequently asked questions availability on home page","","Mon Jun 16 15:33:35 COT 2025","broken","Mon Jun 16 15:33:58 COT 2025","","Frequently aks feature flow","",""
