"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247492","Validate change to all available languages in PDP","","Thu May 29 09:56:41 COT 2025","passed","Thu May 29 10:00:48 COT 2025","","Changue Language feature flow","",""
"","16253","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Thu May 29 10:04:18 COT 2025","passed","Thu May 29 10:04:35 COT 2025","","Validate customization on PDP","",""
"","25817","TC_3: Validate add to cart by HP selection","","Thu May 29 10:15:56 COT 2025","passed","Thu May 29 10:16:22 COT 2025","","Add to cart flow","",""
"","14644","TC_3: Verify traveler/eSim increment (+) functionality","","Thu May 29 10:01:42 COT 2025","passed","Thu May 29 10:01:57 COT 2025","","Validate customization on PDP","",""
"","19145","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Thu May 29 10:11:01 COT 2025","passed","Thu May 29 10:11:20 COT 2025","","Search destinations flow","",""
"","15594","TC_1: Validate checkout form availability","","Thu May 29 10:16:32 COT 2025","passed","Thu May 29 10:16:48 COT 2025","","Validate Checkout availability","",""
"","1861","TC_5: Validate section - How does it works","","Thu May 29 10:05:54 COT 2025","passed","Thu May 29 10:05:56 COT 2025","","Home page sections validation","",""
"","12836","TC_5: Verify switch currency","","Thu May 29 10:02:26 COT 2025","passed","Thu May 29 10:02:39 COT 2025","","Validate customization on PDP","",""
"","20436","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Thu May 29 10:13:11 COT 2025","passed","Thu May 29 10:13:31 COT 2025","","Search destinations flow","",""
"","2181","TC_2: Validate section - Value proposal","","Thu May 29 10:05:46 COT 2025","passed","Thu May 29 10:05:48 COT 2025","","Home page sections validation","",""
"","106366","TC_1: Validate change to all available currencies in PDP","","Thu May 29 09:50:42 COT 2025","passed","Thu May 29 09:52:28 COT 2025","","Change Currency feature flow","",""
"","2236","TC_8: Validate section - Payment options","","Thu May 29 10:06:17 COT 2025","passed","Thu May 29 10:06:19 COT 2025","","Home page sections validation","",""
"","14718","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Thu May 29 10:11:50 COT 2025","passed","Thu May 29 10:12:05 COT 2025","","Search destinations flow","",""
"","34144","TC_1: Verify the user can purchase 'bali' as a destination","","Thu May 29 10:04:48 COT 2025","passed","Thu May 29 10:05:22 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","18382","TC_3: Validate remove quantity of the same product","","Thu May 29 10:20:39 COT 2025","passed","Thu May 29 10:20:57 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","10637"," TC_1: Verify default state of the personalization component","","Thu May 29 10:01:15 COT 2025","passed","Thu May 29 10:01:26 COT 2025","","Validate customization on PDP","",""
"","235685","Validate change to all available languages in Home page","","Thu May 29 09:52:44 COT 2025","passed","Thu May 29 09:56:40 COT 2025","","Changue Language feature flow","",""
"","10292","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Thu May 29 10:11:40 COT 2025","passed","Thu May 29 10:11:50 COT 2025","","Search destinations flow","",""
"","7376","TC_2: Validate frequently asked questions opened on home page","","Thu May 29 10:05:31 COT 2025","passed","Thu May 29 10:05:39 COT 2025","","Frequently aks feature flow","",""
"","49658","TC_4: Validate discount code applied in checkout","","Thu May 29 10:19:09 COT 2025","failed","Thu May 29 10:19:58 COT 2025","","Validate Checkout availability","",""
"","18429","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Thu May 29 10:11:21 COT 2025","passed","Thu May 29 10:11:39 COT 2025","","Search destinations flow","",""
"","8583","TC_4: Validate remove all quantity of the same product","","Thu May 29 10:20:58 COT 2025","passed","Thu May 29 10:21:06 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2000","TC_4: Validate section - Refund","","Thu May 29 10:05:51 COT 2025","passed","Thu May 29 10:05:53 COT 2025","","Home page sections validation","",""
"","9620","TC_7: Validate section - Reviews","","Thu May 29 10:06:07 COT 2025","passed","Thu May 29 10:06:17 COT 2025","","Home page sections validation","",""
"","2204","TC_11: Validate section - Download the app","","Thu May 29 10:06:34 COT 2025","passed","Thu May 29 10:06:36 COT 2025","","Home page sections validation","",""
"","16309","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Thu May 29 10:10:44 COT 2025","passed","Thu May 29 10:11:01 COT 2025","","Search destinations flow","",""
"","","TC_3: Validate credit card form availability","","","skipped","","","Validate Checkout availability","",""
"","110418","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Thu May 29 10:06:42 COT 2025","passed","Thu May 29 10:08:33 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","","TC_2: Validate filling out checkout form","","","skipped","","","Validate Checkout availability","",""
"","15177","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Thu May 29 10:12:55 COT 2025","passed","Thu May 29 10:13:10 COT 2025","","Search destinations flow","",""
"","6515","TC_1: Validate Open/Close shopping cart modal","","Thu May 29 10:20:12 COT 2025","passed","Thu May 29 10:20:19 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
