"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","TC_5: Validate section - How does it works","","Tue Jun 24 11:17:49 COT 2025","passed","Tue Jun 24 11:17:49 COT 2025","","Home page sections validation","",""
"","11868","TC_2: Validate login button in navigation bar","","Tue Jun 24 11:00:29 COT 2025","passed","Tue Jun 24 11:00:41 COT 2025","","Navigation bar feature flow","",""
"","22893","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Tue Jun 24 11:06:01 COT 2025","failed","Tue Jun 24 11:06:24 COT 2025","","Search destinations flow","",""
"","12335","TC_9: Validate section - Plastic-free commitment","","Tue Jun 24 11:18:14 COT 2025","passed","Tue Jun 24 11:18:26 COT 2025","","Home page sections validation","",""
"","30788","TC_3: Validate add to cart by HP selection","","Tue Jun 24 11:21:13 COT 2025","passed","Tue Jun 24 11:21:44 COT 2025","","Add to cart flow","",""
"","2859","TC_10: Validate section - FAQs","","Tue Jun 24 11:18:27 COT 2025","passed","Tue Jun 24 11:18:30 COT 2025","","Home page sections validation","",""
"","2696","TC_1: Validate section - Hero","","Tue Jun 24 11:17:40 COT 2025","passed","Tue Jun 24 11:17:42 COT 2025","","Home page sections validation","",""
"","84138","TC_1: Validate all available tabs in navigation bar","","Tue Jun 24 10:59:05 COT 2025","passed","Tue Jun 24 11:00:29 COT 2025","","Navigation bar feature flow","",""
"","47463","TC_4: Validate discount code applied in checkout","","Tue Jun 24 11:24:33 COT 2025","failed","Tue Jun 24 11:25:21 COT 2025","","Validate Checkout availability","",""
"","20476","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Tue Jun 24 11:03:16 COT 2025","passed","Tue Jun 24 11:03:36 COT 2025","","Search destinations flow","",""
"","81298","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Tue Jun 24 11:18:39 COT 2025","passed","Tue Jun 24 11:20:00 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","115821","TC_1: Validate change to all available languages in Home page (Group 1)","","Tue Jun 24 10:46:40 COT 2025","passed","Tue Jun 24 10:48:35 COT 2025","","Change Language feature flow","",""
"","20963","TC_5: Validate search single destination","","Tue Jun 24 11:14:05 COT 2025","passed","Tue Jun 24 11:14:26 COT 2025","","Search destinations flow","",""
"","19645","TC_2: Validate add more quantity of the same product","","Tue Jun 24 11:25:42 COT 2025","passed","Tue Jun 24 11:26:01 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2330","TC_11: Validate section - Download the app","","Tue Jun 24 11:18:30 COT 2025","passed","Tue Jun 24 11:18:33 COT 2025","","Home page sections validation","",""
"","7247","TC_2: Validate frequently asked questions opened on home page","","Tue Jun 24 11:17:29 COT 2025","passed","Tue Jun 24 11:17:36 COT 2025","","Frequently asked questions feature flow","",""
"","13178","TC_5: Verify switch currency","","Tue Jun 24 10:56:32 COT 2025","passed","Tue Jun 24 10:56:45 COT 2025","","Validate customization on PDP","",""
"","7005","TC_1: Validate Open/Close shopping cart modal","","Tue Jun 24 11:25:34 COT 2025","passed","Tue Jun 24 11:25:41 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2608","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Tue Jun 24 11:00:42 COT 2025","passed","Tue Jun 24 11:00:44 COT 2025","","Navigation bar feature flow","",""
"","8771","TC_4: Validate remove all quantity of the same product","","Tue Jun 24 11:26:17 COT 2025","passed","Tue Jun 24 11:26:26 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","116662","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Tue Jun 24 10:48:36 COT 2025","passed","Tue Jun 24 10:50:33 COT 2025","","Change Language feature flow","",""
"","15658","TC_3: Verify traveler/eSim increment (+) functionality","","Tue Jun 24 10:55:33 COT 2025","passed","Tue Jun 24 10:55:49 COT 2025","","Validate customization on PDP","",""
"","41927","TC_4: Verify traveler decrement (-) functionality","","Tue Jun 24 10:55:49 COT 2025","passed","Tue Jun 24 10:56:31 COT 2025","","Validate customization on PDP","",""
