"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103058","TC_1: Validate change to all available currencies in PDP","","Tue May 20 07:27:12 COT 2025","passed","Tue May 20 07:28:55 COT 2025","","Change Currency feature flow","",""
"","2106","TC_2: Validate section - Value proposal","","Tue May 20 07:24:03 COT 2025","passed","Tue May 20 07:24:05 COT 2025","","Home page sections validation","",""
"","15924","TC_2: Verify number of days dropdown interaction","","Tue May 20 07:37:39 COT 2025","passed","Tue May 20 07:37:55 COT 2025","","Validate customization on PDP","",""
"","16768","TC_3: Validate remove quantity of the same product","","Tue May 20 07:23:00 COT 2025","passed","Tue May 20 07:23:16 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","7851","TC_5: Validate empty shopping cart","","Tue May 20 07:23:24 COT 2025","passed","Tue May 20 07:23:32 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","4203","TC_3: Validate section - Destination flags","","Tue May 20 07:24:06 COT 2025","passed","Tue May 20 07:24:10 COT 2025","","Home page sections validation","",""
"","122469","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Tue May 20 07:25:00 COT 2025","passed","Tue May 20 07:27:03 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","11949","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Tue May 20 07:14:57 COT 2025","passed","Tue May 20 07:15:09 COT 2025","","Search destinations flow","",""
"","20868","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Tue May 20 07:15:25 COT 2025","passed","Tue May 20 07:15:46 COT 2025","","Search destinations flow","",""
"","20987","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Tue May 20 07:15:46 COT 2025","passed","Tue May 20 07:16:07 COT 2025","","Search destinations flow","",""
"","26497","TC_1: Validate view all destinations flow from different sections","","Tue May 20 07:18:55 COT 2025","passed","Tue May 20 07:19:22 COT 2025","","View all destinations flow","",""
