"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4056","TC_9: Validate section - Plastic-free commitment","","Tue May 27 17:30:00 COT 2025","passed","Tue May 27 17:30:04 COT 2025","","Home page sections validation","",""
"","113885","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Tue May 27 17:30:15 COT 2025","passed","Tue May 27 17:32:09 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","18849","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Tue May 27 17:26:04 COT 2025","passed","Tue May 27 17:26:23 COT 2025","","Search destinations flow","",""
"","13661","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Tue May 27 17:26:49 COT 2025","passed","Tue May 27 17:27:02 COT 2025","","Search destinations flow","",""
"","14699","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Tue May 27 17:25:49 COT 2025","passed","Tue May 27 17:26:03 COT 2025","","Search destinations flow","",""
"","30935","TC_2: Validate filling out checkout form","","Tue May 27 17:36:27 COT 2025","broken","Tue May 27 17:36:58 COT 2025","","Validate Checkout availability","",""
"","29682","TC_4: Validate discount code applied in checkout","","Tue May 27 12:34:11 COT 2025","passed","Tue May 27 12:34:41 COT 2025","","Validate Checkout availability","",""
"","242143","Validate change to all available languages in PDP","","Tue May 27 17:15:12 COT 2025","passed","Tue May 27 17:19:14 COT 2025","","Changue Language feature flow","",""
"","5060","TC_1: Validate Open/Close shopping cart modal","","Tue May 27 17:37:07 COT 2025","passed","Tue May 27 17:37:12 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2442","TC_10: Validate section - FAQs","","Tue May 27 17:30:05 COT 2025","passed","Tue May 27 17:30:07 COT 2025","","Home page sections validation","",""
"","1931","TC_5: Validate section - How does it works","","Tue May 27 17:29:36 COT 2025","passed","Tue May 27 17:29:38 COT 2025","","Home page sections validation","",""
"","31859","TC_3: Validate credit card form availability","","Tue May 27 14:33:43 COT 2025","broken","Tue May 27 14:34:15 COT 2025","","Validate Checkout availability","",""
"","8155","TC_7: Validate section - Reviews","","Tue May 27 17:29:48 COT 2025","passed","Tue May 27 17:29:56 COT 2025","","Home page sections validation","",""
"","16088","TC_3: Validate remove quantity of the same product","","Tue May 27 17:37:30 COT 2025","passed","Tue May 27 17:37:46 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2019","TC_3: Validate section - Destination flags","","Tue May 27 17:29:31 COT 2025","passed","Tue May 27 17:29:33 COT 2025","","Home page sections validation","",""
"","2720","TC_1: Validate section - Hero","","Tue May 27 17:29:26 COT 2025","passed","Tue May 27 17:29:28 COT 2025","","Home page sections validation","",""
"","28111","TC_1: Validate add to cart by default selection","","Tue May 27 17:32:57 COT 2025","passed","Tue May 27 17:33:25 COT 2025","","Add to cart flow","",""
"","16035","TC_2: Verify number of days dropdown interaction","","Tue May 27 17:19:49 COT 2025","passed","Tue May 27 17:20:05 COT 2025","","Validate customization on PDP","",""
"","7495","TC_2: Validate frequently asked questions opened on home page","","Tue May 27 17:29:15 COT 2025","passed","Tue May 27 17:29:22 COT 2025","","Frequently aks feature flow","",""
"","19448","TC_1: Validate checkout form availability","","Tue May 27 17:34:51 COT 2025","passed","Tue May 27 17:35:11 COT 2025","","Validate Checkout availability","",""
"","11556","TC_5: Verify switch currency","","Tue May 27 17:20:44 COT 2025","passed","Tue May 27 17:20:56 COT 2025","","Validate customization on PDP","",""
"","244426","Validate change to all available languages in Home page","","Tue May 27 17:11:07 COT 2025","passed","Tue May 27 17:15:11 COT 2025","","Changue Language feature flow","",""
"","105905","TC_1: Validate change to all available currencies in PDP","","Tue May 27 17:09:11 COT 2025","passed","Tue May 27 17:10:57 COT 2025","","Change Currency feature flow","",""
"","","TC_4: Validate discount code applied in checkout","","","skipped","","","Validate Checkout availability","",""
