"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3611","TC_11: Validate section - Download the app","","Mon Jul 07 08:20:27 COT 2025","passed","Mon Jul 07 08:20:30 COT 2025","","Home page sections validation","",""
"","15691","TC_2: Verify new calendar as a variant selector interaction","","Mon Jul 07 07:55:49 COT 2025","passed","Mon Jul 07 07:56:04 COT 2025","","Validate customization on PDP","",""
"","187115","TC_5.3: Validate section - How does it works Translations for Check that your device is","","Mon Jul 07 08:10:33 COT 2025","passed","Mon Jul 07 08:13:40 COT 2025","","Home page sections validation","",""
"","8029","TC_5: Validate empty shopping cart","","Mon Jul 07 08:27:18 COT 2025","passed","Mon Jul 07 08:27:26 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","351207","TC_5.4: Validate section - How does it works Translations for Follow the installation instructions","","Mon Jul 07 08:13:41 COT 2025","passed","Mon Jul 07 08:19:32 COT 2025","","Home page sections validation","",""
"","4257","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Mon Jul 07 08:06:28 COT 2025","passed","Mon Jul 07 08:06:32 COT 2025","","Home page sections validation","",""
"","13974","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Mon Jul 07 08:06:33 COT 2025","passed","Mon Jul 07 08:06:47 COT 2025","","Home page sections validation","",""
"","44907","TC_4: Verify traveler decrement (-) functionality","","Mon Jul 07 07:56:19 COT 2025","passed","Mon Jul 07 07:57:04 COT 2025","","Validate customization on PDP","",""
"","4269","TC_10: Validate section - FAQs","","Mon Jul 07 08:20:22 COT 2025","passed","Mon Jul 07 08:20:26 COT 2025","","Home page sections validation","",""
"","116320","TC_2: Validate change to all available languages in PDP (Group 1)","","Mon Jul 07 07:51:21 COT 2025","passed","Mon Jul 07 07:53:17 COT 2025","","Change Language feature flow","",""
"","13213","TC_6: Validate section - Benefits","","Mon Jul 07 08:19:33 COT 2025","passed","Mon Jul 07 08:19:46 COT 2025","","Home page sections validation","",""
